dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,838,[-0.25 -0.09],"[[-0.01 -0.02]
 [-0.01 -0.01]]",[0.73 0.6 ],"[[0.02 0.05]
 [0.02 0.03]]",[-0.16 -0.37],[ 0.99 -0.96],[-0.99 -0.17],[-0.08  0.19],[-1.    0.84],"[[-0.  0.]
 [-0. -0.]]","[[-0.06 -0.12]
 [-0.04 -0.07]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0. -0.]
 [-0.  0.]]",0.72689444,LPE10885_2023_10_20_5_0039
LPE10885-LPE10885_2023_10_20-0,839,[-0.04  0.  ],"[[-0.03 -0.01]
 [-0.01  0.  ]]",[0.71 0.63],"[[0.06 0.02]
 [0.02 0.01]]",[ 0.2  -0.31],[ 0.98 -0.95],[-0.64  0.02],[0.28 0.31],[-1.    0.95],"[[ 0. -0.]
 [ 0. -0.]]","[[-0.14 -0.05]
 [-0.04  0.03]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[0. 0.]
 [0. 0.]]",0.81632745,LPE10885_2023_10_20_5_0040
LPE10885-LPE10885_2023_10_20-0,840,[-0.08 -0.  ],"[[-0.02 -0.04]
 [-0.01 -0.01]]",[0.71 0.63],"[[0.03 0.08]
 [0.01 0.01]]",[ 0.12 -0.31],[ 0.98 -0.95],[-0.71  0.  ],[0.19 0.32],[-1.    0.94],"[[-0. -0.]
 [-0.  0.]]","[[-0.07 -0.19]
 [-0.02 -0.03]]","[[-0.01 -0.01]
 [-0.   -0.01]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]",0.35654593,LPE10885_2023_10_20_5_0041
LPE10885-LPE10885_2023_10_20-0,841,[-0.14  0.04],"[[ 0.02  0.  ]
 [-0.03 -0.03]]",[0.71 0.64],"[[0.04 0.  ]
 [0.07 0.06]]",[ 0.02 -0.27],[ 0.98 -0.94],[-0.8   0.08],[0.11 0.35],[-1.  1.],"[[-0.  0.]
 [ 0.  0.]]","[[ 0.11  0.  ]
 [-0.16 -0.15]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[-0. -0.]
 [ 0.  0.]]",0.69933224,LPE10885_2023_10_20_5_0042
LPE10885-LPE10885_2023_10_20-0,842,[-0.07  0.04],"[[ 0.02  0.01]
 [-0.   -0.01]]",[0.7  0.65],"[[0.05 0.02]
 [0.02 0.03]]",[ 0.13 -0.28],[ 0.98 -0.94],[-0.69  0.05],[0.21 0.35],[-1.  1.],"[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.12  0.05]
 [-0.05 -0.07]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.   -0.01]
 [ 0.02 -0.  ]]",0.72280526,LPE10885_2023_10_20_5_0043
LPE10885-LPE10885_2023_10_20-0,843,[-0.25  0.04],"[[ 0.09 -0.04]
 [-0.01 -0.03]]",[0.73 0.65],"[[0.18 0.08]
 [0.03 0.06]]",[-0.16 -0.28],[ 0.98 -0.94],[-0.98  0.08],[-0.07  0.34],[-1.  1.],"[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.46 -0.2 ]
 [-0.07 -0.15]]","[[0.01 0.  ]
 [0.   0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [-0.  0.]]",0.8174619,LPE10885_2023_10_20_5_0044
LPE10885-LPE10885_2023_10_20-0,844,[-0.07  0.04],"[[ 0.01 -0.  ]
 [-0.   -0.01]]",[0.7  0.65],"[[0.02 0.01]
 [0.01 0.02]]",[ 0.14 -0.28],[ 0.98 -0.94],[-0.69  0.07],[0.22 0.35],[-1.  1.],"[[ 0.  0.]
 [ 0. -0.]]","[[ 0.05 -0.02]
 [ 0.01 -0.05]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.   -0.01]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.02 -0.02]]",0.63889015,LPE10885_2023_10_20_5_0045
LPE10885-LPE10885_2023_10_20-0,845,[-0.26  0.03],"[[ 0.01 -0.  ]
 [ 0.    0.01]]",[0.73 0.65],"[[0.03 0.01]
 [0.01 0.02]]",[-0.19 -0.31],[ 0.98 -0.94],[-0.99  0.06],[-0.12  0.33],[-1.  1.],"[[-0.01 -0.01]
 [-0.    0.  ]]","[[ 0.06 -0.02]
 [ 0.01  0.04]]","[[-0.01  0.01]
 [-0.    0.  ]]","[[-0.01  0.01]
 [-0.    0.02]]","[[ 0. -0.]
 [-0.  0.]]",0.6093963,LPE10885_2023_10_20_5_0046
LPE10885-LPE10885_2023_10_20-0,846,[0.   0.02],"[[0.01 0.02]
 [0.02 0.02]]",[0.7  0.65],"[[0.03 0.02]
 [0.06 0.03]]",[ 0.26 -0.3 ],[ 0.98 -0.95],[-0.56  0.02],[0.33 0.33],[-1.    0.99],"[[-0.  0.]
 [-0. -0.]]","[[0.06 0.05]
 [0.15 0.08]]","[[-0.    0.01]
 [-0.02  0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.03  0.03]
 [-0.02  0.01]]",0.48413712,LPE10885_2023_10_20_5_0047
LPE10885-LPE10885_2023_10_20-0,847,[-0.14  0.09],"[[ 0.02 -0.02]
 [-0.02 -0.03]]",[0.71 0.65],"[[0.04 0.03]
 [0.04 0.05]]",[ 0.03 -0.19],[ 0.98 -0.95],[-0.8   0.19],[0.1  0.41],[-1.  1.],"[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.11 -0.09]
 [-0.09 -0.14]]","[[ 0.   -0.01]
 [-0.02 -0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[0. 0.]
 [0. 0.]]",0.5659753,LPE10885_2023_10_20_5_0048
LPE10885-LPE10885_2023_10_20-0,848,[-0.35 -0.01],"[[0.   0.  ]
 [0.02 0.02]]",[0.72 0.64],"[[0.01 0.01]
 [0.02 0.05]]",[-0.39 -0.33],[ 0.98 -0.93],[-1.   -0.03],[-0.34  0.25],[-1.  1.],"[[-0.  0.]
 [-0.  0.]]","[[ 0.   -0.01]
 [ 0.05  0.11]]","[[0.02 0.  ]
 [0.01 0.01]]","[[0.01 0.01]
 [0.   0.01]]","[[-0.   -0.  ]
 [ 0.02 -0.01]]",0.37040672,LPE10885_2023_10_20_5_0049
LPE10885-LPE10885_2023_10_20-0,849,[-0.28  0.02],"[[-0.02 -0.01]
 [ 0.01 -0.02]]",[0.73 0.65],"[[0.04 0.02]
 [0.02 0.04]]",[-0.22 -0.32],[ 0.98 -0.94],[-1.    0.05],[-0.15  0.33],[-1.  1.],"[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[-0.09 -0.04]
 [ 0.05 -0.11]]","[[-0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]",0.3150251,LPE10885_2023_10_20_5_0050
LPE10885-LPE10885_2023_10_20-0,850,[-0.07 -0.  ],"[[-0.07 -0.01]
 [-0.01 -0.02]]",[0.7  0.63],"[[0.14 0.02]
 [0.01 0.05]]",[ 0.14 -0.31],[ 0.98 -0.95],[-0.68 -0.  ],[0.22 0.31],[-1.    0.93],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.34 -0.06]
 [-0.02 -0.11]]","[[0. 0.]
 [0. 0.]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0. -0.]
 [ 0. -0.]]",0.7644457,LPE10885_2023_10_20_5_0051
LPE10885-LPE10885_2023_10_20-0,851,[-0.12  0.06],"[[ 0.01 -0.01]
 [-0.   -0.  ]]",[0.71 0.65],"[[0.03 0.02]
 [0.01 0.01]]",[ 0.06 -0.25],[ 0.98 -0.94],[-0.77  0.15],[0.15 0.37],[-1.  1.],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.06 -0.05]
 [ 0.01 -0.02]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[0. 0.]
 [0. 0.]]",0.83999527,LPE10885_2023_10_20_5_0052
LPE10885-LPE10885_2023_10_20-0,852,[-0.01  0.03],"[[-0.01  0.01]
 [-0.01  0.01]]",[0.7  0.65],"[[0.03 0.02]
 [0.02 0.01]]",[ 0.24 -0.29],[ 0.98 -0.95],[-0.58  0.05],[0.31 0.34],[-1.  1.],"[[ 0.    0.01]
 [ 0.01 -0.  ]]","[[-0.07  0.05]
 [-0.06  0.03]]","[[ 0.01  0.  ]
 [-0.    0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.01  0.01]
 [-0.01  0.01]]",0.6863569,LPE10885_2023_10_20_5_0053
LPE10885-LPE10885_2023_10_20-0,853,[-0.17  0.02],"[[ 0.01 -0.03]
 [ 0.02 -0.03]]",[0.71 0.64],"[[0.02 0.05]
 [0.04 0.06]]",[-0.04 -0.3 ],[ 0.98 -0.94],[-0.84  0.01],[0.06 0.32],[-1.  1.],"[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[ 0.05 -0.14]
 [ 0.1  -0.14]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.    0.01]]",0.7578933,LPE10885_2023_10_20_5_0054
LPE10885-LPE10885_2023_10_20-0,854,[-0.28 -0.01],"[[ 0.01 -0.01]
 [ 0.    0.  ]]",[0.73 0.64],"[[0.03 0.02]
 [0.01 0.01]]",[-0.22 -0.34],[ 0.98 -0.94],[-1.   -0.04],[-0.14  0.25],[-1.  1.],"[[-0. -0.]
 [ 0. -0.]]","[[ 0.08 -0.05]
 [ 0.03  0.02]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0. -0.]
 [-0. -0.]]",0.58904225,LPE10885_2023_10_20_5_0055
LPE10885-LPE10885_2023_10_20-0,855,[-0.1   0.07],"[[-0.01 -0.02]
 [ 0.01  0.01]]",[0.71 0.65],"[[0.02 0.04]
 [0.03 0.02]]",[ 0.09 -0.25],[ 0.98 -0.94],[-0.74  0.16],[0.16 0.37],[-1.  1.],"[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.05 -0.1 ]
 [ 0.07  0.05]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]",0.6581323,LPE10885_2023_10_20_5_0056
LPE10885-LPE10885_2023_10_20-0,856,[-0.04  0.01],"[[-0.07 -0.06]
 [-0.01  0.05]]",[0.71 0.64],"[[0.14 0.13]
 [0.01 0.1 ]]",[ 0.2 -0.3],[ 0.98 -0.95],[-0.64  0.02],[0.28 0.32],[-1.    0.97],"[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.35 -0.32]
 [-0.03  0.24]]","[[-0.    0.01]
 [ 0.    0.01]]","[[ 0.    0.01]
 [-0.   -0.  ]]","[[ 0. -0.]
 [-0. -0.]]",0.70529693,LPE10885_2023_10_20_5_0057
LPE10885-LPE10885_2023_10_20-0,857,[-0.06  0.05],"[[ 0.   -0.  ]
 [ 0.    0.01]]",[0.7  0.65],"[[0.02 0.01]
 [0.   0.01]]",[ 0.16 -0.28],[ 0.98 -0.94],[-0.68  0.08],[0.23 0.36],[-1.  1.],"[[-0.01  0.  ]
 [ 0.    0.  ]]","[[ 0.03 -0.01]
 [-0.    0.02]]","[[-0.01  0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.    0.  ]]",0.37109768,LPE10885_2023_10_20_5_0058
LPE10885-LPE10885_2023_10_20-0,858,[-0.2  -0.08],"[[ 0.   -0.01]
 [ 0.01  0.  ]]",[0.72 0.6 ],"[[0.01 0.03]
 [0.03 0.  ]]",[-0.09 -0.36],[ 0.99 -0.96],[-0.9  -0.13],[-0.01  0.21],[-1.    0.85],"[[ 0. -0.]
 [-0.  0.]]","[[ 0.02 -0.07]
 [ 0.06  0.01]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.    0.  ]
 [-0.   -0.01]]",0.67586917,LPE10885_2023_10_20_5_0059
LPE10885-LPE10885_2023_10_20-0,859,[-0.2   0.02],"[[ 0.    0.01]
 [-0.01  0.02]]",[0.72 0.64],"[[0.   0.01]
 [0.05 0.04]]",[-0.08 -0.31],[ 0.98 -0.94],[-0.89  0.02],[0.01 0.31],[-1.  1.],"[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.    0.04]
 [-0.11  0.09]]","[[-0.    0.  ]
 [ 0.02 -0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.    0.  ]
 [ 0.02 -0.01]]",0.72343886,LPE10885_2023_10_20_5_0060
LPE10885-LPE10885_2023_10_20-0,860,[0.02 0.01],"[[ 0.01 -0.01]
 [-0.02  0.02]]",[0.7  0.65],"[[0.02 0.01]
 [0.04 0.02]]",[ 0.29 -0.31],[ 0.98 -0.95],[-0.52  0.01],[0.35 0.33],[-1.    0.99],"[[ 0.  0.]
 [ 0. -0.]]","[[ 0.04 -0.03]
 [-0.09  0.07]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[0.01 0.  ]
 [0.02 0.01]]","[[-0.01  0.  ]
 [-0.04  0.01]]",0.59107745,LPE10885_2023_10_20_5_0061
LPE10885-LPE10885_2023_10_20-0,861,[-0.19 -0.04],"[[-0.01  0.01]
 [-0.01  0.01]]",[0.71 0.61],"[[0.03 0.01]
 [0.03 0.02]]",[-0.07 -0.34],[ 0.98 -0.95],[-0.87 -0.07],[0.01 0.23],[-1.   0.9],"[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.07  0.03]
 [-0.07  0.06]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.01  0.  ]
 [ 0.    0.  ]]",0.7205507,LPE10885_2023_10_20_5_0062
LPE10885-LPE10885_2023_10_20-0,862,[-0.08  0.02],"[[ 0.02  0.03]
 [ 0.01 -0.  ]]",[0.7  0.64],"[[0.04 0.06]
 [0.01 0.01]]",[ 0.12 -0.3 ],[ 0.98 -0.95],[-0.71  0.01],[0.2  0.32],[-1.    0.98],"[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.1   0.16]
 [ 0.03 -0.  ]]","[[ 0.    0.  ]
 [-0.    0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.   -0.01]]",0.42227158,LPE10885_2023_10_20_5_0063
LPE10885-LPE10885_2023_10_20-0,863,[-0.21 -0.09],"[[-0.19  0.23]
 [ 0.11 -0.13]]",[0.72 0.6 ],"[[0.3  0.36]
 [0.15 0.24]]",[-0.1  -0.37],[ 0.99 -0.96],[-0.91 -0.16],[-0.01  0.21],[-1.    0.84],"[[ 0.02 -0.01]
 [ 0.03  0.01]]","[[ 0.11 -0.06]
 [ 0.11 -0.11]]","[[ 0.   -0.  ]
 [-0.    0.02]]","[[-0.52  0.89]
 [ 0.39 -0.59]]","[[-0.59  0.32]
 [ 0.01  0.04]]",0.20903763,LPE10885_2023_10_20_5_0064
LPE10885-LPE10885_2023_10_20-0,864,[-0.15  0.03],"[[ 0.02  0.02]
 [-0.02 -0.01]]",[0.71 0.64],"[[0.05 0.04]
 [0.05 0.01]]",[-0.   -0.29],[ 0.98 -0.94],[-0.82  0.03],[0.09 0.33],[-1.  1.],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.12  0.1 ]
 [-0.13 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.02]]",0.70972735,LPE10885_2023_10_20_5_0065
LPE10885-LPE10885_2023_10_20-0,865,[-0.06  0.03],"[[ 0.02  0.03]
 [ 0.   -0.  ]]",[0.7  0.65],"[[0.04 0.04]
 [0.01 0.01]]",[ 0.17 -0.29],[ 0.98 -0.94],[-0.67  0.04],[0.24 0.35],[-1.  1.],"[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.1   0.11]
 [ 0.01 -0.02]]","[[0.   0.01]
 [0.01 0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [ 0.02  0.01]]",0.6693483,LPE10885_2023_10_20_5_0066
LPE10885-LPE10885_2023_10_20-0,866,[-0.24 -0.09],"[[ 0.   -0.  ]
 [-0.   -0.01]]",[0.73 0.6 ],"[[0.   0.01]
 [0.02 0.02]]",[-0.13 -0.37],[ 0.99 -0.96],[-0.97 -0.14],[-0.06  0.19],[-1.    0.85],"[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[ 0.01  0.01]
 [-0.04 -0.04]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]",0.6766352,LPE10885_2023_10_20_5_0067
LPE10885-LPE10885_2023_10_20-0,867,[-0.23 -0.1 ],"[[-0.01 -0.01]
 [-0.01 -0.01]]",[0.73 0.6 ],"[[0.02 0.03]
 [0.   0.  ]]",[-0.13 -0.37],[ 0.99 -0.96],[-0.97 -0.17],[-0.06  0.19],[-1.    0.83],"[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[-0.05 -0.07]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.01  0.  ]
 [-0.01 -0.01]]",0.6524036,LPE10885_2023_10_20_5_0068
LPE10885-LPE10885_2023_10_20-0,868,[-0.32 -0.05],"[[ 0.02  0.05]
 [-0.01 -0.01]]",[0.72 0.62],"[[0.04 0.1 ]
 [0.02 0.01]]",[-0.33 -0.36],[ 0.98 -0.94],[-1.   -0.09],[-0.24  0.2 ],[-1.    0.94],"[[ 0.    0.01]
 [-0.   -0.  ]]","[[ 0.1   0.26]
 [-0.05 -0.04]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.01  0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.66231793,LPE10885_2023_10_20_5_0069
LPE10885-LPE10885_2023_10_20-0,869,[-0.35 -0.02],"[[ 0.04  0.02]
 [ 0.   -0.02]]",[0.72 0.64],"[[0.07 0.03]
 [0.01 0.03]]",[-0.4  -0.33],[ 0.98 -0.93],[-1.   -0.06],[-0.34  0.22],[-1.  1.],"[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.18  0.08]
 [ 0.03 -0.09]]","[[-0.    0.01]
 [ 0.   -0.  ]]","[[ 0.01 -0.01]
 [-0.01  0.  ]]","[[ 0.  0.]
 [-0. -0.]]",0.4005238,LPE10885_2023_10_20_5_0070
LPE10885-LPE10885_2023_10_20-0,870,[-0.24 -0.05],"[[-0.01  0.03]
 [-0.    0.02]]",[0.73 0.61],"[[0.03 0.07]
 [0.01 0.04]]",[-0.14 -0.35],[ 0.98 -0.95],[-0.98 -0.09],[-0.06  0.21],[-1.    0.91],"[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.06  0.16]
 [-0.02  0.11]]","[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]",0.59147143,LPE10885_2023_10_20_5_0071
LPE10885-LPE10885_2023_10_20-0,871,[0.01 0.02],"[[-0.02 -0.  ]
 [ 0.01  0.01]]",[0.7  0.65],"[[0.04 0.01]
 [0.03 0.02]]",[ 0.27 -0.31],[ 0.98 -0.95],[-0.53  0.02],[0.34 0.33],[-1.    0.99],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.1  -0.01]
 [ 0.08  0.06]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.56892496,LPE10885_2023_10_20_5_0072
LPE10885-LPE10885_2023_10_20-0,872,[-0.19 -0.1 ],"[[-0.04 -0.01]
 [ 0.03 -0.01]]",[0.72 0.6 ],"[[0.08 0.02]
 [0.04 0.01]]",[-0.08 -0.37],[ 0.99 -0.97],[-0.88 -0.18],[0.01 0.21],[-1.    0.83],"[[ 0.   -0.  ]
 [ 0.02  0.  ]]","[[-0.2  -0.06]
 [ 0.11 -0.03]]","[[ 0.   -0.01]
 [-0.02  0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.02 -0.  ]]",0.49893463,LPE10885_2023_10_20_5_0073
LPE10885-LPE10885_2023_10_20-0,873,[-0.31 -0.02],"[[-0.02  0.04]
 [ 0.01  0.01]]",[0.72 0.64],"[[0.04 0.07]
 [0.02 0.01]]",[-0.31 -0.34],[ 0.98 -0.94],[-1.   -0.05],[-0.23  0.23],[-1.  1.],"[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.1   0.17]
 [ 0.04  0.04]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]",0.5199545,LPE10885_2023_10_20_5_0074
LPE10885-LPE10885_2023_10_20-0,874,[-0.13  0.08],"[[-0.01 -0.01]
 [-0.    0.01]]",[0.71 0.64],"[[0.03 0.01]
 [0.01 0.02]]",[ 0.04 -0.19],[ 0.98 -0.95],[-0.79  0.17],[0.11 0.39],[-1.  1.],"[[-0.   -0.01]
 [-0.01 -0.  ]]","[[-0.06 -0.03]
 [-0.    0.04]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[0.01 0.  ]
 [0.01 0.01]]","[[ 0.  0.]
 [-0.  0.]]",0.32765362,LPE10885_2023_10_20_5_0075
LPE10885-LPE10885_2023_10_20-0,875,[-0.17  0.02],"[[-0.02 -0.01]
 [ 0.02 -0.  ]]",[0.71 0.64],"[[0.05 0.02]
 [0.05 0.01]]",[-0.05 -0.3 ],[ 0.98 -0.94],[-0.85  0.03],[0.05 0.32],[-1.  1.],"[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.12 -0.04]
 [ 0.12 -0.02]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0. -0.]
 [-0. -0.]]",0.75778157,LPE10885_2023_10_20_5_0076
LPE10885-LPE10885_2023_10_20-0,876,[-0.21  0.02],"[[-0.    0.02]
 [-0.01 -0.01]]",[0.72 0.64],"[[0.01 0.03]
 [0.03 0.01]]",[-0.1 -0.3],[ 0.98 -0.94],[-0.91  0.04],[-0.01  0.32],[-1.  1.],"[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.02  0.09]
 [-0.07 -0.03]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.  0.]
 [-0.  0.]]",0.6663552,LPE10885_2023_10_20_5_0077
LPE10885-LPE10885_2023_10_20-0,877,[0.03 0.02],"[[-0.02 -0.01]
 [ 0.01 -0.  ]]",[0.7  0.65],"[[0.06 0.02]
 [0.01 0.  ]]",[ 0.29 -0.3 ],[ 0.98 -0.95],[-0.51  0.03],[0.36 0.34],[-1.  1.],"[[-0. -0.]
 [-0. -0.]]","[[-0.13 -0.04]
 [ 0.01 -0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.02  0.  ]
 [ 0.02 -0.01]]",0.8018721,LPE10885_2023_10_20_5_0078
LPE10885-LPE10885_2023_10_20-0,878,[-0.31  0.  ],"[[-0.01  0.01]
 [ 0.02  0.01]]",[0.72 0.64],"[[0.02 0.02]
 [0.04 0.02]]",[-0.31 -0.33],[ 0.98 -0.93],[-1.  0.],[-0.24  0.27],[-1.  1.],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.05  0.04]
 [ 0.11  0.05]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[0. 0.]
 [0. 0.]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]",0.7813325,LPE10885_2023_10_20_5_0079
LPE10885-LPE10885_2023_10_20-0,879,[-0.19  0.  ],"[[ 0.07 -0.02]
 [-0.02  0.01]]",[0.71 0.64],"[[0.14 0.03]
 [0.04 0.02]]",[-0.07 -0.31],[ 0.98 -0.94],[-0.88 -0.01],[0.02 0.28],[-1.  1.],"[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.35 -0.08]
 [-0.11  0.06]]","[[0.01 0.  ]
 [0.   0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]",0.6616127,LPE10885_2023_10_20_5_0080
LPE10885-LPE10885_2023_10_20-0,880,[-0.28 -0.03],"[[0.02 0.  ]
 [0.01 0.  ]]",[0.73 0.64],"[[0.05 0.01]
 [0.03 0.01]]",[-0.23 -0.36],[ 0.98 -0.94],[-1.   -0.07],[-0.14  0.22],[-1.    0.98],"[[ 0.01  0.  ]
 [-0.02  0.  ]]","[[0.13 0.03]
 [0.07 0.01]]","[[-0.01 -0.02]
 [ 0.01  0.01]]","[[-0.01 -0.  ]
 [-0.02  0.  ]]","[[-0.   -0.  ]
 [-0.02 -0.01]]",0.5213905,LPE10885_2023_10_20_5_0081
LPE10885-LPE10885_2023_10_20-0,881,[-0.21  0.05],"[[-0.01  0.02]
 [ 0.03  0.03]]",[0.72 0.64],"[[0.02 0.03]
 [0.06 0.06]]",[-0.12 -0.25],[ 0.98 -0.94],[-0.92  0.09],[-0.01  0.35],[-1.  1.],"[[-0. -0.]
 [ 0.  0.]]","[[-0.05  0.08]
 [ 0.15  0.16]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.  0.]
 [ 0. -0.]]",0.64184904,LPE10885_2023_10_20_5_0082
LPE10885-LPE10885_2023_10_20-0,882,[-0.27  0.02],"[[-0.01 -0.04]
 [ 0.01  0.02]]",[0.73 0.65],"[[0.01 0.07]
 [0.02 0.03]]",[-0.21 -0.32],[ 0.98 -0.94],[-1.    0.04],[-0.14  0.32],[-1.  1.],"[[ 0.   -0.01]
 [-0.    0.  ]]","[[-0.03 -0.18]
 [ 0.04  0.07]]","[[-0.   -0.  ]
 [-0.02  0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.03 -0.  ]]",0.5038091,LPE10885_2023_10_20_5_0083
LPE10885-LPE10885_2023_10_20-0,883,[-0.26  0.03],"[[-0.02 -0.02]
 [ 0.02 -0.01]]",[0.73 0.65],"[[0.04 0.03]
 [0.03 0.03]]",[-0.19 -0.31],[ 0.98 -0.94],[-0.99  0.06],[-0.12  0.33],[-1.  1.],"[[ 0.    0.01]
 [-0.02 -0.02]]","[[-0.1  -0.08]
 [ 0.06 -0.07]]","[[ 0.01 -0.01]
 [ 0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.04 0.03]]",0.17889977,LPE10885_2023_10_20_5_0084
