dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,318,[-0.19  0.28],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[-0.09  0.21],[-0.87 -0.02],[0.25 0.43],[0.09 0.45],[-0.31  0.31],"[[ 0.01 -0.01]
 [ 0.01  0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.01]]","[[0.   0.02]
 [0.   0.  ]]","[[-0.  0.]
 [-0.  0.]]","[[-0.01  0.  ]
 [-0.01 -0.01]]",0.4256723,LPE10885_2023_10_20_0_0319
LPE10885-LPE10885_2023_10_20-0,319,[-0.17  0.33],"[[ 0.   -0.01]
 [-0.01 -0.  ]]",[0.39 0.17],"[[0.01 0.  ]
 [0.   0.01]]",[-0.08  0.23],[-0.85  0.06],[0.27 0.49],[0.1  0.51],[-0.3   0.34],"[[ 0.   -0.01]
 [-0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]","[[-0.01 -0.01]
 [-0.    0.  ]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.02]]",0.4954678,LPE10885_2023_10_20_0_0320
LPE10885-LPE10885_2023_10_20-0,320,[-0.32  0.23],"[[-0.01  0.  ]
 [ 0.01  0.01]]",[0.37 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.16  0.16],[-1.   -0.05],[0.02 0.38],[-0.06  0.4 ],[-0.4   0.26],"[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[0.   0.01]
 [0.   0.01]]","[[-0.01 -0.01]
 [ 0.03  0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.    0.01]
 [-0.    0.03]]",0.15527575,LPE10885_2023_10_20_0_0321
LPE10885-LPE10885_2023_10_20-0,321,[-0.11  0.18],"[[-0.09 -0.09]
 [-0.08 -0.09]]",[0.38 0.16],"[[0.15 0.16]
 [0.14 0.17]]",[-0.04  0.13],[-0.77 -0.11],[0.32 0.31],[0.17 0.34],[-0.25  0.2 ],"[[-0.39 -0.41]
 [-0.36 -0.44]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.    0.01]]","[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[-0.02 -0.02]
 [-0.05  0.  ]]",0.20796528,LPE10885_2023_10_20_0_0322
LPE10885-LPE10885_2023_10_20-0,322,[-0.22  0.27],"[[-0.01  0.01]
 [-0.    0.  ]]",[0.4  0.17],"[[0.04 0.02]
 [0.05 0.01]]",[-0.11  0.2 ],[-0.94 -0.02],[0.21 0.43],[0.05 0.44],[-0.33  0.3 ],"[[-0.08  0.05]
 [-0.09  0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[ 0.04 -0.02]
 [ 0.08  0.  ]]",0.24872048,LPE10885_2023_10_20_0_0323
LPE10885-LPE10885_2023_10_20-0,323,[-0.15  0.35],"[[-0.    0.01]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[-0.06  0.28],[-0.83  0.07],[0.29 0.51],[0.13 0.54],[-0.28  0.35],"[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[-0.02 -0.  ]
 [-0.03 -0.  ]]","[[ 0.01  0.01]
 [-0.01  0.01]]","[[-0.   -0.01]
 [-0.01 -0.  ]]","[[-0.    0.03]
 [-0.02  0.01]]",0.48255378,LPE10885_2023_10_20_0_0324
LPE10885-LPE10885_2023_10_20-0,324,[-0.02  0.36],"[[-0.28 -0.1 ]
 [ 0.04  0.01]]",[0.39 0.17],"[[0.55 0.2 ]
 [0.08 0.02]]",[0.07 0.31],[-0.7   0.08],[0.43 0.52],[0.24 0.53],[-0.16  0.36],"[[-0.   -0.01]
 [-0.01  0.01]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.02 -0.01]]","[[-1.38 -0.49]
 [ 0.2   0.04]]","[[-0.    0.01]
 [-0.01 -0.  ]]",0.2114959,LPE10885_2023_10_20_0_0325
LPE10885-LPE10885_2023_10_20-0,325,[-0.06  0.38],"[[ 0.    0.  ]
 [ 0.   -0.01]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.04 0.33],[-0.73  0.08],[0.39 0.54],[0.21 0.55],[-0.19  0.37],"[[ 0.    0.  ]
 [ 0.   -0.02]]","[[ 0.02 -0.  ]
 [ 0.02 -0.02]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]",0.41543114,LPE10885_2023_10_20_0_0326
LPE10885-LPE10885_2023_10_20-0,326,[-0.06  0.18],"[[-0.01 -0.02]
 [-0.01 -0.02]]",[0.39 0.16],"[[0.02 0.04]
 [0.   0.02]]",[0.01 0.15],[-0.73 -0.11],[0.39 0.33],[0.21 0.33],[-0.21  0.22],"[[-0.05 -0.11]
 [-0.   -0.06]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[-0.    0.01]
 [-0.   -0.01]]","[[-0.    0.01]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.01]]",0.56876254,LPE10885_2023_10_20_0_0327
LPE10885-LPE10885_2023_10_20-0,327,[0.05 0.26],"[[ 0.   -0.  ]
 [ 0.    0.02]]",[0.39 0.16],"[[0.   0.  ]
 [0.01 0.02]]",[0.14 0.23],[-0.62 -0.04],[0.5 0.4],[0.32 0.41],[-0.07  0.29],"[[-0.    0.01]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.03]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.01  0.06]]",0.2915093,LPE10885_2023_10_20_0_0328
LPE10885-LPE10885_2023_10_20-0,328,[-0.32  0.2 ],"[[-0.17 -0.03]
 [ 0.    0.01]]",[0.37 0.16],"[[0.33 0.06]
 [0.02 0.01]]",[-0.15  0.15],[-1.   -0.08],[0.02 0.34],[-0.05  0.38],[-0.4   0.23],"[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[-0.84 -0.15]
 [ 0.03  0.02]]","[[-0.01  0.  ]
 [-0.02  0.02]]","[[-0.   -0.  ]
 [-0.    0.02]]","[[-0.01 -0.  ]
 [ 0.    0.01]]",0.28540242,LPE10885_2023_10_20_0_0329
LPE10885-LPE10885_2023_10_20-0,329,[-0.09  0.31],"[[-0.15  0.07]
 [-0.    0.  ]]",[0.39 0.18],"[[0.31 0.11]
 [0.02 0.01]]",[-0.01  0.24],[-0.77  0.01],[0.35 0.47],[0.19 0.49],[-0.22  0.33],"[[0.   0.01]
 [0.01 0.  ]]","[[0.   0.02]
 [0.01 0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.76  0.29]
 [-0.05 -0.  ]]","[[0.   0.02]
 [0.01 0.03]]",0.38423914,LPE10885_2023_10_20_0_0330
LPE10885-LPE10885_2023_10_20-0,330,[0.03 0.39],"[[ 0.19 -0.19]
 [ 0.04 -0.06]]",[0.39 0.18],"[[0.36 0.25]
 [0.07 0.14]]",[0.12 0.34],[-0.65  0.08],[0.49 0.56],[0.29 0.56],[-0.11  0.39],"[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [-0.02  0.  ]]","[[ 0.    0.  ]
 [-0.    0.02]]","[[ 0.9  -0.34]
 [ 0.1   0.02]]","[[ 0.03 -0.62]
 [ 0.14 -0.34]]",0.27140924,LPE10885_2023_10_20_0_0331
LPE10885-LPE10885_2023_10_20-0,331,[-0.09  0.19],"[[-0.04 -0.34]
 [ 0.   -0.13]]",[0.38 0.16],"[[0.08 0.68]
 [0.03 0.22]]",[-0.02  0.15],[-0.75 -0.09],[0.35 0.34],[0.19 0.35],[-0.23  0.21],"[[0.   0.01]
 [0.   0.01]]","[[ 0.01  0.01]
 [ 0.01 -0.02]]","[[ 0.   -0.  ]
 [ 0.03 -0.01]]","[[-0.2  -1.69]
 [ 0.03 -0.57]]","[[-0.    0.  ]
 [-0.06 -0.04]]",0.19063832,LPE10885_2023_10_20_0_0332
LPE10885-LPE10885_2023_10_20-0,332,[0.08 0.41],"[[ 0.   -0.01]
 [ 0.   -0.  ]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.17 0.35],[-0.6  0.1],[0.56 0.57],[0.35 0.6 ],[-0.06  0.42],"[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [ 0.01  0.  ]]","[[-0.   -0.02]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.01 -0.02]
 [ 0.   -0.01]]",0.19264242,LPE10885_2023_10_20_0_0333
LPE10885-LPE10885_2023_10_20-0,333,[-0.01  0.39],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[0.09 0.34],[-0.69  0.09],[0.45 0.55],[0.25 0.57],[-0.15  0.39],"[[-0.  0.]
 [-0. -0.]]","[[-0.    0.01]
 [-0.    0.01]]","[[-0.   -0.01]
 [ 0.    0.  ]]","[[ 0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]",0.49298164,LPE10885_2023_10_20_0_0335
LPE10885-LPE10885_2023_10_20-0,334,[-0.17  0.18],"[[ 0.34 -0.06]
 [ 0.   -0.01]]",[0.38 0.16],"[[0.6  0.07]
 [0.01 0.01]]",[-0.08  0.14],[-0.84 -0.1 ],[0.25 0.33],[0.1  0.33],[-0.29  0.2 ],"[[ 0.12 -0.07]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 1.53 -0.19]
 [-0.01 -0.  ]]","[[ 0.01 -0.04]
 [ 0.01 -0.02]]",0.46695265,LPE10885_2023_10_20_0_0336
LPE10885-LPE10885_2023_10_20-0,335,[-0.14  0.16],"[[-0.43  0.1 ]
 [-0.01  0.  ]]",[0.39 0.16],"[[0.86 0.2 ]
 [0.04 0.01]]",[-0.06  0.13],[-0.81 -0.14],[0.3  0.29],[0.14 0.31],[-0.27  0.2 ],"[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [-0.    0.01]]","[[-2.14  0.5 ]
 [-0.08  0.02]]","[[-0.01  0.  ]
 [ 0.03  0.  ]]",0.3779622,LPE10885_2023_10_20_0_0337
LPE10885-LPE10885_2023_10_20-0,336,[-0.17  0.35],"[[-0.   -0.01]
 [ 0.   -0.01]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.  ]]",[-0.08  0.26],[-0.85  0.07],[0.27 0.51],[0.11 0.54],[-0.29  0.35],"[[ 0.01 -0.  ]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [ 0.02 -0.  ]]","[[-0.01 -0.01]
 [-0.01 -0.02]]","[[-0.   -0.01]
 [ 0.01 -0.02]]","[[-0.   -0.01]
 [ 0.01 -0.01]]",0.38891113,LPE10885_2023_10_20_0_0338
LPE10885-LPE10885_2023_10_20-0,337,[0.07 0.28],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.16],"[[0.01 0.  ]
 [0.01 0.  ]]",[0.15 0.24],[-0.6  -0.02],[0.52 0.43],[0.33 0.43],[-0.06  0.3 ],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.01]]",0.36216533,LPE10885_2023_10_20_0_0339
LPE10885-LPE10885_2023_10_20-0,338,[0.06 0.41],"[[-0.   -0.  ]
 [-0.01  0.01]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.16 0.35],[-0.63  0.1 ],[0.54 0.57],[0.33 0.61],[-0.08  0.44],"[[ 0.01 -0.  ]
 [-0.02  0.01]]","[[-0.01  0.01]
 [ 0.01  0.01]]","[[0.01 0.  ]
 [0.   0.02]]","[[-0.   -0.01]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [-0.01  0.02]]",0.5412606,LPE10885_2023_10_20_0_0340
LPE10885-LPE10885_2023_10_20-0,339,[-0.16  0.16],"[[ 0. -0.]
 [ 0.  0.]]",[0.38 0.16],"[[0.   0.01]
 [0.   0.  ]]",[-0.07  0.13],[-0.82 -0.12],[0.26 0.3 ],[0.12 0.32],[-0.28  0.19],"[[ 0.01 -0.01]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0. -0.]
 [ 0.  0.]]","[[ 0. -0.]
 [ 0.  0.]]","[[-0.    0.01]
 [ 0.01 -0.  ]]",0.3012586,LPE10885_2023_10_20_0_0341
LPE10885-LPE10885_2023_10_20-0,340,[0.04 0.4 ],"[[-0.  0.]
 [-0. -0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.   0.01]]",[0.13 0.34],[-0.65  0.1 ],[0.5  0.56],[0.3  0.58],[-0.1   0.41],"[[-0.   -0.01]
 [-0.   -0.01]]","[[ 0.    0.01]
 [-0.   -0.01]]","[[ 0.  0.]
 [-0. -0.]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]",0.5367415,LPE10885_2023_10_20_0_0342
LPE10885-LPE10885_2023_10_20-0,341,[0.01 0.32],"[[-0.   -0.01]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.1  0.27],[-0.66  0.03],[0.46 0.47],[0.28 0.5 ],[-0.13  0.34],"[[ 0.   -0.01]
 [-0.   -0.  ]]","[[-0.01 -0.02]
 [-0.01  0.01]]","[[ 0.   -0.02]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [-0.02  0.01]]",0.40477815,LPE10885_2023_10_20_0_0343
LPE10885-LPE10885_2023_10_20-0,342,[-0.33  0.21],"[[-0.08  0.03]
 [-0.08  0.02]]",[0.36 0.17],"[[0.15 0.05]
 [0.17 0.04]]",[-0.16  0.16],[-1.   -0.08],[0.   0.36],[-0.08  0.37],[-0.41  0.23],"[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.    0.  ]
 [ 0.02 -0.02]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.01  0.01]
 [-0.01  0.  ]]","[[-0.38  0.13]
 [-0.42  0.09]]",0.17499578,LPE10885_2023_10_20_0_0344
LPE10885-LPE10885_2023_10_20-0,343,[0.24 0.35],"[[0.23 0.02]
 [0.01 0.  ]]",[0.39 0.18],"[[0.3  0.04]
 [0.19 0.03]]",[0.32 0.29],[-0.43  0.04],[0.71 0.52],[0.51 0.54],[0.07 0.36],"[[0.46 0.08]
 [0.31 0.04]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.7   0.05]
 [-0.28 -0.05]]","[[-0.    0.01]
 [ 0.03  0.01]]","[[-0.01 -0.05]
 [ 0.01  0.01]]",0.12642768,LPE10885_2023_10_20_0_0345
LPE10885-LPE10885_2023_10_20-0,344,[-0.1   0.22],"[[-0.01 -0.  ]
 [-0.   -0.02]]",[0.38 0.16],"[[0.01 0.  ]
 [0.02 0.02]]",[-0.03  0.15],[-0.76 -0.06],[0.34 0.38],[0.17 0.37],[-0.23  0.24],"[[ 0.   -0.01]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [ 0.   -0.03]]","[[-0.02 -0.01]
 [-0.02 -0.02]]","[[ 0.01  0.  ]
 [-0.02  0.02]]","[[-0.01 -0.  ]
 [ 0.03 -0.05]]",0.14911875,LPE10885_2023_10_20_0_0346
LPE10885-LPE10885_2023_10_20-0,345,[-0.26  0.32],"[[ 0.01 -0.02]
 [ 0.   -0.01]]",[0.4  0.19],"[[0.01 0.02]
 [0.01 0.02]]",[-0.14  0.2 ],[-0.98  0.02],[0.14 0.52],[0.02 0.51],[-0.36  0.35],"[[-0.    0.01]
 [-0.   -0.01]]","[[ 0.02 -0.05]
 [-0.01 -0.03]]","[[ 0.   -0.02]
 [ 0.03  0.02]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.02 -0.01]
 [-0.01 -0.02]]",0.17673233,LPE10885_2023_10_20_0_0347
LPE10885-LPE10885_2023_10_20-0,346,[-0.34  0.22],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]",[0.36 0.17],"[[0.   0.01]
 [0.02 0.01]]",[-0.17  0.16],[-1.   -0.06],[-0.02  0.38],[-0.09  0.39],[-0.42  0.25],"[[-0.    0.  ]
 [-0.    0.01]]","[[-0.01 -0.01]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [ 0.03 -0.01]]","[[-0.01 -0.02]
 [-0.02 -0.02]]","[[ 0.01  0.01]
 [ 0.04 -0.02]]",0.41039088,LPE10885_2023_10_20_0_0348
LPE10885-LPE10885_2023_10_20-0,347,[0.25 0.36],"[[ 0.06  0.23]
 [-0.02 -0.  ]]",[0.39 0.18],"[[0.08 0.36]
 [0.05 0.09]]",[0.33 0.29],[-0.42  0.04],[0.73 0.53],[0.52 0.55],[0.08 0.36],"[[-0.   -0.01]
 [-0.01  0.04]]","[[-0.01  0.01]
 [ 0.01 -0.02]]","[[ 0.22  0.25]
 [-0.1  -0.16]]","[[0.06 0.92]
 [0.03 0.11]]","[[ 0.02 -0.01]
 [-0.04  0.01]]",0.056960143,LPE10885_2023_10_20_0_0350
LPE10885-LPE10885_2023_10_20-0,348,[-0.21  0.15],"[[-0. -0.]
 [ 0. -0.]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.11  0.13],[-0.89 -0.14],[0.2  0.28],[0.07 0.31],[-0.32  0.18],"[[ 0.   -0.01]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.01]]",0.38709906,LPE10885_2023_10_20_0_0351
LPE10885-LPE10885_2023_10_20-0,349,[-0.08  0.39],"[[-0.   -0.  ]
 [ 0.    0.01]]",[0.39 0.18],"[[0.01 0.01]
 [0.02 0.01]]",[0.03 0.33],[-0.76  0.09],[0.37 0.55],[0.18 0.58],[-0.21  0.39],"[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.    0.01]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [ 0.01  0.02]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [ 0.04 -0.01]]",0.25457704,LPE10885_2023_10_20_0_0352
LPE10885-LPE10885_2023_10_20-0,350,[-0.31  0.21],"[[0.   0.  ]
 [0.01 0.  ]]",[0.37 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.15  0.15],[-1.   -0.07],[0.04 0.35],[-0.04  0.38],[-0.39  0.24],"[[ 0.   -0.01]
 [ 0.01  0.01]]","[[-0.01  0.02]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.03  0.02]]","[[-0.   -0.  ]
 [ 0.02  0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.02]]",0.13344651,LPE10885_2023_10_20_0_0353
LPE10885-LPE10885_2023_10_20-0,351,[-0.07  0.25],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.38 0.17],"[[0.   0.01]
 [0.01 0.  ]]",[0.01 0.19],[-0.73 -0.03],[0.37 0.42],[0.2  0.41],[-0.21  0.27],"[[0.   0.01]
 [0.02 0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[ 0.   -0.02]
 [ 0.02 -0.01]]",0.3788036,LPE10885_2023_10_20_0_0355
LPE10885-LPE10885_2023_10_20-0,352,[0.06 0.28],"[[-0.01 -0.01]
 [-0.01  0.01]]",[0.39 0.16],"[[0.01 0.01]
 [0.01 0.02]]",[0.15 0.24],[-0.61 -0.01],[0.51 0.42],[0.33 0.43],[-0.06  0.3 ],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[-0.04 -0.02]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [ 0.    0.02]]","[[-0.02  0.  ]
 [-0.03  0.04]]",0.124587335,LPE10885_2023_10_20_0_0356
LPE10885-LPE10885_2023_10_20-0,353,[0.24 0.36],"[[-0.   -0.01]
 [ 0.    0.  ]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.02]]",[0.33 0.3 ],[-0.42  0.05],[0.72 0.54],[0.52 0.56],[0.07 0.36],"[[-0.01 -0.01]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.02]]","[[ 0.   -0.01]
 [-0.01  0.03]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.01]]",0.28273273,LPE10885_2023_10_20_0_0357
LPE10885-LPE10885_2023_10_20-0,354,[0.18 0.38],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.39 0.18],"[[0.   0.01]
 [0.01 0.  ]]",[0.26 0.33],[-0.49  0.08],[0.65 0.55],[0.45 0.57],[0.03 0.39],"[[0.01 0.  ]
 [0.01 0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.  0.]
 [ 0.  0.]]","[[0.01 0.01]
 [0.03 0.  ]]",0.23533885,LPE10885_2023_10_20_0_0358
LPE10885-LPE10885_2023_10_20-0,355,[-0.13  0.2 ],"[[0.01 0.01]
 [0.   0.  ]]",[0.38 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.05  0.15],[-0.79 -0.09],[0.3  0.36],[0.15 0.35],[-0.25  0.22],"[[-0.01  0.  ]
 [ 0.01  0.01]]","[[0.01 0.01]
 [0.   0.01]]","[[-0.    0.  ]
 [-0.02  0.01]]","[[0.02 0.02]
 [0.   0.01]]","[[ 0.01  0.01]
 [ 0.01 -0.02]]",0.20132004,LPE10885_2023_10_20_0_0359
LPE10885-LPE10885_2023_10_20-0,356,[-0.29  0.31],"[[ 0.   -0.  ]
 [-0.01 -0.01]]",[0.38 0.18],"[[0.02 0.02]
 [0.02 0.02]]",[-0.15  0.19],[-0.99  0.02],[0.09 0.49],[-0.02  0.49],[-0.38  0.34],"[[ 0.02  0.  ]
 [ 0.03 -0.  ]]","[[-0.03 -0.01]
 [-0.02  0.  ]]","[[-0.01  0.02]
 [-0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.02  0.02]]","[[ 0.01 -0.03]
 [-0.01 -0.05]]",0.1914034,LPE10885_2023_10_20_0_0360
LPE10885-LPE10885_2023_10_20-0,357,[-0.18  0.35],"[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[-0.08  0.26],[-0.87  0.07],[0.26 0.53],[0.1  0.55],[-0.3   0.36],"[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.02  0.  ]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.03]]",0.15434521,LPE10885_2023_10_20_0_0361
LPE10885-LPE10885_2023_10_20-0,358,[-0.22  0.33],"[[0.01 0.  ]
 [0.   0.01]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[-0.11  0.23],[-0.94  0.04],[0.21 0.51],[0.07 0.52],[-0.33  0.35],"[[0.02 0.01]
 [0.01 0.01]]","[[ 0.01  0.01]
 [-0.    0.02]]","[[-0.    0.02]
 [-0.    0.01]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[ 0.01 -0.  ]
 [-0.01 -0.  ]]",0.45643738,LPE10885_2023_10_20_0_0362
LPE10885-LPE10885_2023_10_20-0,359,[0.13 0.37],"[[ 0.01  0.  ]
 [-0.01 -0.  ]]",[0.39 0.17],"[[0.02 0.  ]
 [0.01 0.01]]",[0.2  0.32],[-0.55  0.09],[0.59 0.54],[0.39 0.55],[-0.01  0.37],"[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [-0.02  0.  ]]","[[ 0.01  0.  ]
 [-0.02 -0.  ]]","[[ 0.03 -0.01]
 [ 0.02  0.01]]",0.39327446,LPE10885_2023_10_20_0_0363
LPE10885-LPE10885_2023_10_20-0,360,[-0.03  0.36],"[[-0.01 -0.  ]
 [ 0.01 -0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.02]]",[0.07 0.31],[-0.71  0.08],[0.42 0.52],[0.23 0.54],[-0.17  0.36],"[[-0.01  0.01]
 [ 0.    0.02]]","[[-0.01 -0.01]
 [ 0.01 -0.02]]","[[ 0.01  0.  ]
 [ 0.01 -0.02]]","[[-0.02  0.01]
 [-0.01 -0.01]]","[[ 0.   -0.02]
 [ 0.02 -0.03]]",0.37234566,LPE10885_2023_10_20_0_0364
LPE10885-LPE10885_2023_10_20-0,361,[0.2  0.36],"[[-0.02 -0.25]
 [-0.18 -0.29]]",[0.39 0.17],"[[0.53 0.98]
 [0.39 0.3 ]]",[0.28 0.31],[-0.47  0.07],[0.67 0.53],[0.47 0.55],[0.05 0.37],"[[-0.66  0.07]
 [-0.96 -0.57]]","[[-0.53 -1.12]
 [-0.02 -0.04]]","[[ 0.8   1.28]
 [-0.04 -0.12]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[ 0.26 -1.49]
 [ 0.11 -0.71]]",0.029194491,LPE10885_2023_10_20_0_0366
LPE10885-LPE10885_2023_10_20-0,362,[-0.08  0.39],"[[-0.   -0.01]
 [ 0.   -0.01]]",[0.39 0.18],"[[0.   0.01]
 [0.01 0.  ]]",[0.05 0.33],[-0.77  0.09],[0.36 0.55],[0.18 0.6 ],[-0.22  0.4 ],"[[ 0.   -0.01]
 [ 0.02 -0.02]]","[[ 0.01 -0.  ]
 [ 0.02 -0.01]]","[[-0.   -0.01]
 [-0.02 -0.02]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.01 -0.01]]",0.24245505,LPE10885_2023_10_20_0_0367
LPE10885-LPE10885_2023_10_20-0,363,[0.06 0.42],"[[-0.    0.01]
 [-0.01 -0.  ]]",[0.4  0.18],"[[0.01 0.01]
 [0.02 0.01]]",[0.16 0.35],[-0.64  0.1 ],[0.53 0.57],[0.33 0.61],[-0.08  0.44],"[[ 0.01 -0.01]
 [-0.    0.  ]]","[[-0.    0.01]
 [-0.02 -0.02]]","[[-0.    0.02]
 [ 0.01  0.01]]","[[-0.01  0.01]
 [-0.02 -0.  ]]","[[-0.    0.02]
 [-0.03  0.  ]]",0.3846217,LPE10885_2023_10_20_0_0370
