dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,259,[ 0.09 -0.24],"[[-0.01  0.02]
 [ 0.   -0.03]]",[0.63 0.67],"[[0.02 0.04]
 [0.01 0.03]]",[ 0.94 -0.99],[-1. -1.],[ 0.05 -0.19],[0.1  0.33],[0.35 0.65],"[[-0.05  0.09]
 [ 0.02 -0.09]]","[[ 0.01  0.01]
 [ 0.01 -0.03]]","[[-0.01 -0.01]
 [-0.01 -0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[-0.    0.01]
 [-0.01 -0.02]]",0.46072263,LPE10885_2023_10_20_4_0259
LPE10885-LPE10885_2023_10_20-0,260,[ 0.11 -0.22],"[[-0.02 -0.01]
 [-0.01 -0.  ]]",[0.63 0.69],"[[0.03 0.01]
 [0.02 0.01]]",[ 0.92 -0.99],[-1. -1.],[ 0.11 -0.17],[0.14 0.35],[0.4  0.69],"[[-0.07 -0.02]
 [ 0.01  0.  ]]","[[-0.01 -0.02]
 [-0.04 -0.01]]","[[-0.01  0.01]
 [-0.    0.  ]]","[[-0. -0.]
 [ 0.  0.]]","[[-0.    0.01]
 [-0.   -0.  ]]",0.587927,LPE10885_2023_10_20_4_0260
LPE10885-LPE10885_2023_10_20-0,261,[ 0.23 -0.22],"[[-0.03  0.  ]
 [-0.01  0.01]]",[0.61 0.69],"[[0.06 0.  ]
 [0.04 0.02]]",[ 0.94 -1.  ],[-0.9 -1. ],[ 0.25 -0.18],[0.29 0.35],[0.55 0.7 ],"[[-0.15  0.  ]
 [-0.1   0.04]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]",0.7346484,LPE10885_2023_10_20_4_0261
LPE10885-LPE10885_2023_10_20-0,262,[-0.01 -0.26],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.61 0.65],"[[0.01 0.01]
 [0.01 0.04]]",[ 0.91 -0.99],[-1. -1.],[-0.1 -0.2],[-0.03  0.28],[0.16 0.61],"[[ 0.02 -0.01]
 [ 0.02  0.08]]","[[-0.01 -0.01]
 [-0.01 -0.03]]","[[ 0.    0.01]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",0.76257944,LPE10885_2023_10_20_4_0262
LPE10885-LPE10885_2023_10_20-0,263,[ 0.03 -0.24],"[[ 0.03  0.01]
 [ 0.04 -0.01]]",[0.61 0.67],"[[0.07 0.02]
 [0.06 0.01]]",[ 0.89 -0.99],[-1. -1.],[-0.03 -0.19],[0.03 0.31],[0.24 0.66],"[[ 0.17  0.05]
 [ 0.16 -0.03]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.01]]",0.6676088,LPE10885_2023_10_20_4_0263
LPE10885-LPE10885_2023_10_20-0,264,[ 0.26 -0.21],"[[-0.01 -0.02]
 [ 0.   -0.01]]",[0.58 0.71],"[[0.02 0.06]
 [0.04 0.04]]",[ 0.91 -0.99],[-0.8 -1. ],[ 0.29 -0.17],[0.32 0.37],[0.6  0.75],"[[-0.06 -0.14]
 [ 0.07 -0.06]]","[[ 0.01  0.01]
 [-0.04  0.05]]","[[ 0.01  0.01]
 [-0.02 -0.02]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0. -0.]
 [-0. -0.]]",0.24876525,LPE10885_2023_10_20_4_0264
LPE10885-LPE10885_2023_10_20-0,265,[ 0.03 -0.25],"[[-0.02  0.  ]
 [ 0.02 -0.  ]]",[0.61 0.67],"[[0.04 0.01]
 [0.03 0.01]]",[ 0.91 -0.99],[-1. -1.],[-0.03 -0.19],[0.02 0.3 ],[0.23 0.64],"[[-0.11  0.  ]
 [ 0.09  0.02]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]",0.42049417,LPE10885_2023_10_20_4_0265
LPE10885-LPE10885_2023_10_20-0,266,[ 0.21 -0.23],"[[-0.01 -0.02]
 [ 0.02  0.01]]",[0.65 0.69],"[[0.02 0.04]
 [0.04 0.04]]",[ 0.96 -1.  ],[-0.98 -1.  ],[ 0.24 -0.18],[0.28 0.34],[0.54 0.69],"[[-0.05 -0.11]
 [ 0.09  0.07]]","[[-0.01 -0.  ]
 [ 0.04 -0.03]]","[[ 0.01  0.  ]
 [ 0.01 -0.02]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01  0.02]]",0.58207643,LPE10885_2023_10_20_4_0266
LPE10885-LPE10885_2023_10_20-0,267,[ 0.34 -0.21],"[[ 0.01 -0.02]
 [ 0.01 -0.  ]]",[0.57 0.71],"[[0.03 0.03]
 [0.04 0.01]]",[ 0.95 -1.  ],[-0.72 -1.  ],[ 0.38 -0.17],[0.41 0.37],[0.69 0.75],"[[ 0.07 -0.09]
 [ 0.09 -0.02]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]",0.47407463,LPE10885_2023_10_20_4_0267
LPE10885-LPE10885_2023_10_20-0,268,[ 0.04 -0.26],"[[ 0.    0.01]
 [-0.01 -0.01]]",[0.62 0.66],"[[0.   0.03]
 [0.03 0.02]]",[ 0.94 -0.99],[-1. -1.],[-0.02 -0.2 ],[0.03 0.29],[0.24 0.62],"[[ 0.01  0.06]
 [-0.07 -0.04]]","[[ 0.01 -0.01]
 [ 0.01  0.01]]","[[-0. -0.]
 [-0.  0.]]","[[-0.    0.01]
 [ 0.01  0.  ]]","[[ 0.  0.]
 [ 0. -0.]]",0.55276275,LPE10885_2023_10_20_4_0268
LPE10885-LPE10885_2023_10_20-0,269,[ 0.02 -0.22],"[[ 0.04 -0.02]
 [ 0.02  0.01]]",[0.59 0.69],"[[0.09 0.06]
 [0.04 0.04]]",[ 0.83 -0.97],[-1. -1.],[-0.02 -0.18],[0.04 0.34],[0.26 0.7 ],"[[-0.02 -0.13]
 [ 0.    0.05]]","[[-0.01 -0.01]
 [ 0.03  0.04]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]","[[-0.01  0.  ]
 [-0.02  0.02]]","[[ 0.21  0.03]
 [ 0.1  -0.07]]",0.2960797,LPE10885_2023_10_20_4_0269
LPE10885-LPE10885_2023_10_20-0,270,[ 0.11 -0.25],"[[-0.04  0.  ]
 [-0.01 -0.02]]",[0.64 0.67],"[[0.06 0.  ]
 [0.03 0.04]]",[ 0.96 -1.  ],[-1. -1.],[ 0.08 -0.21],[0.13 0.31],[0.38 0.64],"[[-0.15 -0.01]
 [-0.07 -0.11]]","[[-0.02  0.  ]
 [-0.01  0.01]]","[[-0. -0.]
 [ 0.  0.]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[-0.    0.01]
 [ 0.   -0.01]]",0.66602343,LPE10885_2023_10_20_4_0270
LPE10885-LPE10885_2023_10_20-0,271,[ 0.12 -0.23],"[[ 0.03 -0.02]
 [-0.   -0.01]]",[0.63 0.68],"[[0.05 0.05]
 [0.01 0.01]]",[ 0.93 -0.99],[-1. -1.],[ 0.11 -0.17],[0.15 0.35],[0.4  0.68],"[[ 0.13 -0.11]
 [-0.02 -0.01]]","[[ 0.01  0.  ]
 [-0.01 -0.02]]","[[-0.01  0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[-0.    0.01]
 [ 0.01 -0.  ]]",0.14998852,LPE10885_2023_10_20_4_0271
LPE10885-LPE10885_2023_10_20-0,272,[ 0.04 -0.26],"[[-0.01 -0.03]
 [ 0.01 -0.04]]",[0.63 0.65],"[[0.02 0.05]
 [0.03 0.07]]",[ 0.95 -1.  ],[-1. -1.],[-0.02 -0.21],[0.03 0.28],[0.25 0.61],"[[-0.04 -0.12]
 [ 0.06 -0.18]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [-0.   -0.01]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",0.6962855,LPE10885_2023_10_20_4_0272
LPE10885-LPE10885_2023_10_20-0,273,[ 0.23 -0.22],"[[-0.02  0.05]
 [ 0.02  0.02]]",[0.59 0.7 ],"[[0.02 0.08]
 [0.05 0.06]]",[ 0.92 -0.99],[-0.85 -1.  ],[ 0.25 -0.17],[0.29 0.36],[0.55 0.72],"[[-0.06  0.21]
 [ 0.12  0.14]]","[[-0.01  0.01]
 [-0.01 -0.03]]","[[-0.  0.]
 [ 0.  0.]]","[[-0.    0.  ]
 [ 0.02  0.01]]","[[-0.01  0.01]
 [-0.01  0.  ]]",0.23054801,LPE10885_2023_10_20_4_0273
LPE10885-LPE10885_2023_10_20-0,274,[ 0.06 -0.21],"[[-0.04  0.02]
 [ 0.01 -0.02]]",[0.6  0.69],"[[0.08 0.04]
 [0.02 0.04]]",[ 0.84 -0.98],[-1. -1.],[ 0.03 -0.16],[0.09 0.36],[0.34 0.72],"[[-0.2   0.11]
 [ 0.06 -0.09]]","[[-0.01  0.  ]
 [ 0.02  0.  ]]","[[-0.   -0.01]
 [-0.   -0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.   -0.  ]
 [-0.01 -0.01]]",0.6164153,LPE10885_2023_10_20_4_0274
LPE10885-LPE10885_2023_10_20-0,275,[-0.01 -0.28],"[[ 0.02 -0.02]
 [-0.03  0.01]]",[0.62 0.64],"[[0.06 0.03]
 [0.06 0.03]]",[ 0.95 -1.  ],[-1. -1.],[-0.11 -0.24],[-0.04  0.27],[0.14 0.58],"[[ 0.14 -0.08]
 [-0.14  0.05]]","[[ 0.   -0.02]
 [ 0.   -0.03]]","[[-0.01  0.02]
 [ 0.01  0.03]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.02 -0.  ]
 [-0.   -0.01]]",0.5915138,LPE10885_2023_10_20_4_0275
LPE10885-LPE10885_2023_10_20-0,276,[ 0.33 -0.21],"[[0.02 0.04]
 [0.01 0.02]]",[0.57 0.7 ],"[[0.04 0.07]
 [0.03 0.03]]",[ 0.95 -1.  ],[-0.73 -1.  ],[ 0.36 -0.17],[0.38 0.36],[0.66 0.73],"[[0.1  0.17]
 [0.07 0.09]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.  0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[-0. -0.]
 [ 0.  0.]]",0.5212778,LPE10885_2023_10_20_4_0276
LPE10885-LPE10885_2023_10_20-0,277,[-0.18 -0.26],"[[-0.02 -0.02]
 [ 0.02 -0.01]]",[0.6  0.65],"[[0.02 0.05]
 [0.03 0.04]]",[ 0.85 -0.98],[-1. -1.],[-0.36 -0.23],[-0.31  0.28],[-0.06  0.61],"[[-0.06 -0.12]
 [ 0.08 -0.09]]","[[-0.01  0.01]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]",0.44668466,LPE10885_2023_10_20_4_0277
LPE10885-LPE10885_2023_10_20-0,278,[ 0.31 -0.22],"[[ 0.    0.  ]
 [-0.02  0.03]]",[0.58 0.7 ],"[[0.01 0.01]
 [0.05 0.03]]",[ 0.95 -1.  ],[-0.75 -1.  ],[ 0.34 -0.17],[0.37 0.35],[0.64 0.73],"[[ 0.02  0.01]
 [-0.12  0.07]]","[[-0.01 -0.02]
 [ 0.02  0.05]]","[[ 0.01  0.01]
 [-0.   -0.  ]]","[[ 0.   -0.01]
 [ 0.01  0.01]]","[[ 0.    0.01]
 [-0.    0.01]]",0.23788005,LPE10885_2023_10_20_4_0278
LPE10885-LPE10885_2023_10_20-0,279,[ 0.3  -0.22],"[[ 0.02  0.02]
 [ 0.01 -0.01]]",[0.58 0.7 ],"[[0.04 0.04]
 [0.04 0.03]]",[ 0.96 -1.  ],[-0.77 -1.  ],[ 0.33 -0.17],[0.35 0.35],[0.63 0.72],"[[ 0.1   0.09]
 [ 0.09 -0.06]]","[[ 0.01 -0.  ]
 [-0.01  0.02]]","[[0.   0.  ]
 [0.   0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]",0.6303557,LPE10885_2023_10_20_4_0279
LPE10885-LPE10885_2023_10_20-0,280,[ 0.25 -0.22],"[[-0.   -0.01]
 [-0.02  0.02]]",[0.59 0.7 ],"[[0.01 0.01]
 [0.03 0.05]]",[ 0.93 -0.99],[-0.83 -1.  ],[ 0.27 -0.17],[0.3  0.36],[0.57 0.73],"[[-0.   -0.02]
 [-0.06  0.11]]","[[ 0.01  0.01]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.02]]","[[-0. -0.]
 [-0.  0.]]","[[-0.   -0.01]
 [ 0.01  0.01]]",0.509933,LPE10885_2023_10_20_4_0280
LPE10885-LPE10885_2023_10_20-0,281,[ 0.31 -0.22],"[[0.02 0.03]
 [0.01 0.02]]",[0.58 0.7 ],"[[0.03 0.07]
 [0.01 0.02]]",[ 0.96 -1.  ],[-0.76 -1.  ],[ 0.33 -0.17],[0.36 0.35],[0.64 0.72],"[[0.07 0.17]
 [0.02 0.06]]","[[ 0.01 -0.02]
 [-0.    0.  ]]","[[0.   0.  ]
 [0.02 0.  ]]","[[ 0.01  0.  ]
 [-0.    0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.01]]",0.42863747,LPE10885_2023_10_20_4_0281
LPE10885-LPE10885_2023_10_20-0,282,[ 0.1  -0.13],"[[ 0.01 -0.04]
 [ 0.01  0.01]]",[0.58 0.68],"[[0.02 0.08]
 [0.01 0.03]]",[ 0.68 -0.93],[-1.   -0.83],[ 0.15 -0.12],[0.2 0.4],[0.45 0.84],"[[ 0.04 -0.2 ]
 [ 0.03  0.06]]","[[ 0.02  0.01]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [ 0.01  0.  ]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[ 0.01  0.  ]
 [-0.   -0.01]]",0.36352727,LPE10885_2023_10_20_4_0282
LPE10885-LPE10885_2023_10_20-0,283,[ 0.01 -0.28],"[[ 0.03  0.02]
 [-0.01  0.01]]",[0.62 0.65],"[[0.08 0.03]
 [0.01 0.01]]",[ 0.95 -1.  ],[-1. -1.],[-0.07 -0.24],[-0.01  0.26],[0.18 0.59],"[[ 0.19  0.09]
 [-0.03  0.01]]","[[-0.02  0.  ]
 [-0.01  0.02]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]",0.33996361,LPE10885_2023_10_20_4_0283
LPE10885-LPE10885_2023_10_20-0,284,[ 0.21 -0.23],"[[ 0.1   0.03]
 [-0.14 -0.03]]",[0.64 0.69],"[[0.19 0.05]
 [0.26 0.09]]",[ 0.96 -1.  ],[-0.98 -1.  ],[ 0.24 -0.18],[0.28 0.34],[0.53 0.69],"[[ 0.04  0.13]
 [ 0.01 -0.18]]","[[-0.01  0.01]
 [-0.07  0.09]]","[[-0.   -0.  ]
 [-0.01  0.02]]","[[ 0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.48  0.02]
 [-0.65 -0.06]]",0.2283651,LPE10885_2023_10_20_4_0284
LPE10885-LPE10885_2023_10_20-0,285,[ 0.13 -0.21],"[[-0.01  0.03]
 [ 0.01 -0.02]]",[0.62 0.7 ],"[[0.01 0.07]
 [0.03 0.03]]",[ 0.87 -0.98],[-1. -1.],[ 0.15 -0.15],[0.19 0.37],[0.43 0.73],"[[-0.02  0.17]
 [ 0.08 -0.08]]","[[-0.01  0.01]
 [ 0.    0.01]]","[[ 0.    0.  ]
 [ 0.   -0.02]]","[[ 0.   -0.  ]
 [-0.02  0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.03]]",0.55406934,LPE10885_2023_10_20_4_0285
LPE10885-LPE10885_2023_10_20-0,286,[ 0.16 -0.23],"[[-0.02 -0.01]
 [ 0.02  0.02]]",[0.64 0.69],"[[0.04 0.01]
 [0.04 0.03]]",[ 0.94 -1.  ],[-1. -1.],[ 0.17 -0.17],[0.22 0.35],[0.46 0.68],"[[-0.09 -0.03]
 [ 0.1   0.08]]","[[ 0.01  0.  ]
 [ 0.02 -0.02]]","[[-0.    0.01]
 [ 0.02  0.01]]","[[-0.  0.]
 [-0. -0.]]","[[ 0.   -0.  ]
 [-0.01  0.01]]",0.4742997,LPE10885_2023_10_20_4_0286
LPE10885-LPE10885_2023_10_20-0,287,[ 0.19 -0.19],"[[-0.   -0.04]
 [-0.01  0.02]]",[0.63 0.71],"[[0.01 0.07]
 [0.01 0.02]]",[ 0.86 -0.98],[-0.98 -0.99],[ 0.24 -0.15],[0.28 0.38],[0.55 0.78],"[[-0.02 -0.17]
 [-0.03  0.04]]","[[ 0.    0.  ]
 [-0.02  0.02]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[-0.   -0.  ]
 [-0.01  0.  ]]",0.7567416,LPE10885_2023_10_20_4_0287
LPE10885-LPE10885_2023_10_20-0,288,[-0.07 -0.21],"[[-0.01  0.01]
 [-0.    0.01]]",[0.55 0.68],"[[0.01 0.03]
 [0.02 0.01]]",[ 0.71 -0.94],[-1. -1.],[-0.14 -0.17],[-0.07  0.34],[0.15 0.72],"[[-0.03  0.07]
 [-0.05  0.02]]","[[-0.01 -0.01]
 [-0.    0.02]]","[[ 0.   -0.  ]
 [ 0.02  0.  ]]","[[-0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]",0.6664418,LPE10885_2023_10_20_4_0288
LPE10885-LPE10885_2023_10_20-0,289,[ 0.24 -0.21],"[[ 0.02 -0.01]
 [-0.02 -0.  ]]",[0.59 0.71],"[[0.04 0.02]
 [0.03 0.01]]",[ 0.91 -0.99],[-0.84 -1.  ],[ 0.26 -0.16],[0.3  0.37],[0.57 0.75],"[[ 0.09 -0.04]
 [ 0.   -0.  ]]","[[-0.01  0.  ]
 [-0.06  0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.03 -0.01]]",0.3812584,LPE10885_2023_10_20_4_0289
LPE10885-LPE10885_2023_10_20-0,290,[ 0.34 -0.21],"[[0.03 0.  ]
 [0.   0.  ]]",[0.57 0.7 ],"[[0.05 0.01]
 [0.04 0.01]]",[ 0.96 -1.  ],[-0.73 -1.  ],[ 0.38 -0.17],[0.41 0.36],[0.69 0.74],"[[0.14 0.02]
 [0.07 0.01]]","[[ 0.    0.  ]
 [-0.05 -0.  ]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.01 -0.01]
 [ 0.02  0.01]]","[[-0.   -0.01]
 [-0.01  0.  ]]",0.30118173,LPE10885_2023_10_20_4_0290
LPE10885-LPE10885_2023_10_20-0,291,[ 0.03 -0.19],"[[-0.01  0.  ]
 [-0.03  0.  ]]",[0.57 0.7 ],"[[0.02 0.  ]
 [0.05 0.02]]",[ 0.74 -0.95],[-1. -1.],[ 0.03 -0.15],[0.08 0.37],[0.32 0.76],"[[-0.05  0.01]
 [-0.13  0.04]]","[[ 0.01  0.01]
 [-0.01 -0.03]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]",0.52930766,LPE10885_2023_10_20_4_0291
LPE10885-LPE10885_2023_10_20-0,292,[ 0.2  -0.23],"[[ 0.03 -0.01]
 [ 0.05 -0.01]]",[0.64 0.69],"[[0.06 0.02]
 [0.07 0.05]]",[ 0.95 -1.  ],[-0.97 -1.  ],[ 0.24 -0.18],[0.27 0.35],[0.53 0.69],"[[ 0.15 -0.04]
 [ 0.13  0.04]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.02 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.02]]","[[-0.02  0.01]
 [ 0.14 -0.1 ]]",0.119817995,LPE10885_2023_10_20_4_0292
LPE10885-LPE10885_2023_10_20-0,293,[ 0.27 -0.21],"[[ 0.04  0.02]
 [-0.01  0.  ]]",[0.58 0.7 ],"[[0.08 0.04]
 [0.03 0.02]]",[ 0.92 -0.99],[-0.8 -1. ],[ 0.29 -0.17],[0.32 0.37],[0.6  0.74],"[[ 0.19  0.09]
 [-0.08 -0.02]]","[[ 0.01 -0.  ]
 [ 0.01  0.04]]","[[ 0.    0.  ]
 [-0.02 -0.  ]]","[[-0.01  0.  ]
 [ 0.02 -0.01]]","[[-0.01  0.01]
 [-0.01  0.01]]",0.51156867,LPE10885_2023_10_20_4_0293
LPE10885-LPE10885_2023_10_20-0,294,[ 0.21 -0.21],"[[ 0.   -0.01]
 [-0.03 -0.01]]",[0.61 0.7 ],"[[0.01 0.02]
 [0.05 0.01]]",[ 0.91 -0.99],[-0.9 -1. ],[ 0.24 -0.16],[0.28 0.37],[0.54 0.73],"[[ 0.03 -0.05]
 [-0.13 -0.02]]","[[-0.01 -0.  ]
 [-0.01 -0.03]]","[[-0.    0.01]
 [-0.01  0.02]]","[[-0.01  0.01]
 [ 0.    0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]",0.49369967,LPE10885_2023_10_20_4_0294
LPE10885-LPE10885_2023_10_20-0,295,[ 0.09 -0.23],"[[-0.02 -0.03]
 [ 0.01 -0.01]]",[0.62 0.68],"[[0.04 0.06]
 [0.02 0.02]]",[ 0.9  -0.99],[-1. -1.],[ 0.05 -0.17],[0.11 0.34],[0.37 0.69],"[[-0.09 -0.15]
 [ 0.06 -0.05]]","[[-0.   -0.  ]
 [-0.    0.02]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.    0.01]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]",0.23952948,LPE10885_2023_10_20_4_0295
LPE10885-LPE10885_2023_10_20-0,296,[-0.09 -0.26],"[[ 0.03  0.01]
 [-0.    0.04]]",[0.59 0.65],"[[0.06 0.03]
 [0.01 0.07]]",[ 0.86 -0.98],[-1. -1.],[-0.21 -0.2 ],[-0.14  0.27],[0.05 0.62],"[[ 0.16  0.07]
 [-0.01  0.18]]","[[ 0.    0.01]
 [-0.02  0.01]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[-0.   -0.01]
 [-0.   -0.01]]",0.3663309,LPE10885_2023_10_20_4_0296
LPE10885-LPE10885_2023_10_20-0,297,[ 0.24 -0.2 ],"[[0.03 0.01]
 [0.   0.01]]",[0.59 0.71],"[[0.07 0.01]
 [0.02 0.02]]",[ 0.89 -0.99],[-0.84 -1.  ],[ 0.26 -0.16],[0.3  0.37],[0.57 0.76],"[[ 0.17  0.02]
 [-0.02  0.05]]","[[-0.    0.01]
 [ 0.04  0.01]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.    0.01]
 [ 0.   -0.  ]]",0.5506879,LPE10885_2023_10_20_4_0297
LPE10885-LPE10885_2023_10_20-0,298,[ 0.25 -0.21],"[[0.   0.01]
 [0.02 0.  ]]",[0.58 0.7 ],"[[0.   0.02]
 [0.04 0.01]]",[ 0.92 -0.99],[-0.82 -1.  ],[ 0.28 -0.17],[0.31 0.37],[0.58 0.74],"[[ 0.    0.05]
 [ 0.09 -0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.02]]","[[ 0.    0.  ]
 [-0.01  0.02]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.    0.01]
 [ 0.   -0.01]]",0.54358417,LPE10885_2023_10_20_4_0298
LPE10885-LPE10885_2023_10_20-0,299,[-0.03 -0.23],"[[ 0.01  0.02]
 [-0.01 -0.01]]",[0.58 0.67],"[[0.01 0.04]
 [0.03 0.02]]",[ 0.8  -0.97],[-1. -1.],[-0.1  -0.18],[-0.03  0.32],[0.18 0.68],"[[ 0.03  0.1 ]
 [-0.05  0.03]]","[[-0.   -0.01]
 [ 0.04 -0.03]]","[[ 0.01 -0.  ]
 [-0.01 -0.04]]","[[ 0.01  0.  ]
 [-0.    0.01]]","[[-0.  0.]
 [ 0. -0.]]",0.5437329,LPE10885_2023_10_20_4_0299
LPE10885-LPE10885_2023_10_20-0,300,[ 0.2  -0.23],"[[-0.02 -0.04]
 [-0.01 -0.01]]",[0.65 0.68],"[[0.03 0.09]
 [0.02 0.02]]",[ 0.96 -1.  ],[-1. -1.],[ 0.23 -0.19],[0.27 0.34],[0.53 0.69],"[[-0.09 -0.22]
 [-0.05 -0.05]]","[[-0.02  0.02]
 [-0.03  0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.01  0.01]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [-0.    0.  ]]",0.3026831,LPE10885_2023_10_20_4_0300
LPE10885-LPE10885_2023_10_20-0,301,[ 0.02 -0.23],"[[-0.   -0.01]
 [-0.   -0.03]]",[0.6  0.68],"[[0.01 0.02]
 [0.03 0.02]]",[ 0.85 -0.98],[-1. -1.],[-0.03 -0.18],[0.02 0.32],[0.23 0.68],"[[-0.03 -0.05]
 [-0.06 -0.07]]","[[ 0.01 -0.  ]
 [ 0.03 -0.03]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.02]]",0.48890823,LPE10885_2023_10_20_4_0301
LPE10885-LPE10885_2023_10_20-0,302,[-0.01 -0.23],"[[-0.01  0.03]
 [-0.02  0.02]]",[0.59 0.68],"[[0.02 0.06]
 [0.04 0.05]]",[ 0.82 -0.97],[-1. -1.],[-0.07 -0.18],[0.   0.33],[0.21 0.68],"[[-0.05  0.16]
 [-0.1   0.12]]","[[ 0.01  0.01]
 [ 0.02 -0.03]]","[[-0.01 -0.01]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]",0.4824946,LPE10885_2023_10_20_4_0302
LPE10885-LPE10885_2023_10_20-0,303,[ 0.17 -0.24],"[[-0.   -0.04]
 [-0.    0.02]]",[0.65 0.68],"[[0.01 0.07]
 [0.   0.05]]",[ 0.96 -1.  ],[-1. -1.],[ 0.18 -0.19],[0.23 0.33],[0.47 0.67],"[[-0.03 -0.17]
 [-0.01  0.13]]","[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0. -0.]
 [-0. -0.]]",0.715963,LPE10885_2023_10_20_4_0303
