dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,357,[0.01 0.14],"[[ 0.   -0.02]
 [ 0.01  0.  ]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.02]]",[-0.29  0.02],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[ 0.01 -0.01]
 [-0.    0.  ]]","[[ 0.01 -0.02]
 [ 0.01  0.01]]","[[-0.02 -0.04]
 [ 0.01  0.03]]","[[-0.01  0.  ]
 [ 0.02 -0.02]]","[[ 0.02 -0.01]
 [-0.01 -0.01]]",0.3473213,LPE10885_2023_10_20_0_0361
LPE10885-LPE10885_2023_10_20-0,358,[0.02 0.14],"[[0.01 0.  ]
 [0.01 0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.25  0.02],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[0.   0.01]
 [0.01 0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.02  0.01]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.02]]","[[ 0.02 -0.  ]
 [ 0.    0.02]]",0.22823206,LPE10885_2023_10_20_0_0362
LPE10885-LPE10885_2023_10_20-0,359,[0.05 0.14],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.17  0.02],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[0.01 0.  ]
 [0.02 0.  ]]","[[-0.02  0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [ 0.02  0.01]]","[[ 0.03  0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.02]
 [ 0.01  0.01]]",0.45565948,LPE10885_2023_10_20_0_0363
LPE10885-LPE10885_2023_10_20-0,360,[0.05 0.14],"[[ 0.   -0.  ]
 [-0.    0.02]]",[0.39 0.1 ],"[[0.01 0.  ]
 [0.01 0.03]]",[-0.19  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[-0.   -0.01]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.02]]","[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.04]]","[[-0.    0.  ]
 [-0.02  0.06]]",0.36571518,LPE10885_2023_10_20_0_0364
LPE10885-LPE10885_2023_10_20-0,361,[0.03 0.14],"[[-0.02  0.01]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.03 0.01]
 [0.03 0.03]]",[-0.2   0.03],[-0.19  0.08],[-0.03  0.27],[0.79 0.07],[-0.2   0.26],"[[-0.03  0.01]
 [ 0.03 -0.02]]","[[-0.02 -0.02]
 [-0.01 -0.02]]","[[ 0.    0.01]
 [-0.03 -0.06]]","[[0.01 0.01]
 [0.03 0.02]]","[[-0.08  0.02]
 [ 0.04  0.01]]",0.1537412,LPE10885_2023_10_20_0_0366
LPE10885-LPE10885_2023_10_20-0,362,[-0.02  0.14],"[[ 0.    0.  ]
 [-0.   -0.01]]",[0.41 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.37  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[ 0.   -0.01]
 [ 0.02 -0.03]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]","[[0.   0.01]
 [0.01 0.  ]]","[[ 0.01  0.01]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.02 -0.02]]",0.30817643,LPE10885_2023_10_20_0_0367
LPE10885-LPE10885_2023_10_20-0,363,[-0.04  0.15],"[[0.   0.01]
 [0.03 0.01]]",[0.42 0.1 ],"[[0.01 0.01]
 [0.04 0.01]]",[-0.4   0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.26  0.26],"[[ 0.   -0.02]
 [ 0.05 -0.01]]","[[0.02 0.  ]
 [0.08 0.03]]","[[-0.    0.02]
 [-0.02  0.02]]","[[ 0.01  0.01]
 [ 0.   -0.  ]]","[[-0.01  0.02]
 [ 0.03  0.01]]",0.27689865,LPE10885_2023_10_20_0_0370
LPE10885-LPE10885_2023_10_20-0,364,[0.12 0.15],"[[-0.01 -0.01]
 [ 0.   -0.01]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[-0.01 -0.01]
 [-0.01 -0.03]]","[[-0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[-0.02 -0.01]
 [-0.01 -0.02]]",0.47874913,LPE10885_2023_10_20_0_0371
LPE10885-LPE10885_2023_10_20-0,365,[0.08 0.14],"[[-0.01 -0.02]
 [-0.    0.  ]]",[0.38 0.1 ],"[[0.01 0.04]
 [0.02 0.04]]",[-0.1   0.01],[-0.15  0.08],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01 -0.02]
 [-0.04 -0.07]]","[[-0.02  0.01]
 [ 0.    0.  ]]","[[-0.01 -0.01]
 [ 0.02  0.01]]","[[-0.01  0.  ]
 [-0.    0.02]]","[[-0.02 -0.1 ]
 [ 0.01  0.06]]",0.107408874,LPE10885_2023_10_20_0_0372
LPE10885-LPE10885_2023_10_20-0,366,[0.04 0.14],"[[ 0.    0.01]
 [-0.01  0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.22  0.01],[-0.17  0.07],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.01  0.02]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.    0.02]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.02  0.01]
 [-0.01 -0.  ]]",0.6589831,LPE10885_2023_10_20_0_0374
LPE10885-LPE10885_2023_10_20-0,367,[0.02 0.14],"[[-0.17 -0.17]
 [ 0.    0.04]]",[0.39 0.1 ],"[[0.38 0.34]
 [0.02 0.1 ]]",[-0.25  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[ 0.08  0.02]
 [-0.04 -0.04]]","[[-0.93 -0.85]
 [ 0.02  0.23]]","[[ 0.02 -0.02]
 [-0.01  0.04]]","[[ 0.01 -0.01]
 [ 0.02  0.01]]","[[-0.    0.  ]
 [ 0.02 -0.03]]",0.22480692,LPE10885_2023_10_20_0_0375
LPE10885-LPE10885_2023_10_20-0,368,[0.05 0.14],"[[ 0.   -0.  ]
 [-0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.03 0.04]]",[-0.16  0.02],[-0.18  0.08],[-0.02  0.26],[0.79 0.08],[-0.19  0.26],"[[-0.01  0.  ]
 [-0.02  0.05]]","[[ 0.02 -0.01]
 [ 0.05 -0.01]]","[[-0.01  0.  ]
 [-0.02 -0.03]]","[[ 0.01 -0.02]
 [-0.04  0.01]]","[[ 0.    0.01]
 [-0.   -0.06]]",0.12818253,LPE10885_2023_10_20_0_0376
LPE10885-LPE10885_2023_10_20-0,369,[0.04 0.14],"[[-0.16  0.18]
 [-0.01 -0.1 ]]",[0.38 0.1 ],"[[0.22 0.28]
 [0.05 0.18]]",[-0.21  0.02],[-0.18  0.08],[-0.02  0.26],[0.79 0.08],[-0.2   0.26],"[[-0.22  0.73]
 [ 0.08 -0.44]]","[[-0.02  0.02]
 [-0.04  0.04]]","[[ 0.    0.01]
 [-0.03  0.  ]]","[[-0.02  0.02]
 [ 0.   -0.01]]","[[-0.56  0.12]
 [-0.07 -0.08]]",0.09656756,LPE10885_2023_10_20_0_0378
LPE10885-LPE10885_2023_10_20-0,370,[0.12 0.15],"[[ 0.   -0.01]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[ 0.01 -0.01]
 [-0.02  0.02]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.02 -0.02]
 [-0.01  0.  ]]",0.47126755,LPE10885_2023_10_20_0_0379
LPE10885-LPE10885_2023_10_20-0,371,[0.11 0.14],"[[ 0.    0.  ]
 [-0.   -0.01]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.05  0.01],[-0.11  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [-0.01 -0.02]]","[[ 0.01  0.02]
 [-0.02  0.03]]","[[-0.01  0.01]
 [-0.01 -0.02]]","[[ 0.01 -0.01]
 [ 0.02 -0.02]]",0.33851215,LPE10885_2023_10_20_0_0380
LPE10885-LPE10885_2023_10_20-0,372,[-0.01  0.14],"[[ 0. -0.]
 [-0. -0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.34  0.03],[-0.22  0.07],[-0.04  0.27],[0.77 0.07],[-0.24  0.26],"[[-0.   -0.02]
 [ 0.   -0.03]]","[[-0.    0.01]
 [-0.02  0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]","[[0.02 0.  ]
 [0.01 0.01]]","[[ 0.01  0.01]
 [-0.01 -0.02]]",0.24226448,LPE10885_2023_10_20_0_0381
LPE10885-LPE10885_2023_10_20-0,373,[0.05 0.14],"[[-0.01 -0.  ]
 [-0.01 -0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.19  0.02],[-0.18  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[-0.01 -0.01]
 [-0.02 -0.01]]","[[-0.01  0.  ]
 [-0.    0.01]]","[[0.   0.  ]
 [0.   0.02]]","[[-0.01 -0.  ]
 [-0.03 -0.02]]","[[-0.   -0.02]
 [-0.01 -0.02]]",0.26074857,LPE10885_2023_10_20_0_0383
LPE10885-LPE10885_2023_10_20-0,374,[0.12 0.15],"[[-0.01 -0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01 -0.02]
 [ 0.02  0.  ]]","[[-0.01  0.01]
 [ 0.    0.01]]","[[-0.01 -0.01]
 [ 0.01  0.02]]","[[-0.01 -0.01]
 [-0.   -0.02]]","[[ 0.01  0.01]
 [ 0.02 -0.03]]",0.328541,LPE10885_2023_10_20_0_0384
LPE10885-LPE10885_2023_10_20-0,375,[0.   0.14],"[[-0.    0.01]
 [ 0.   -0.01]]",[0.4 0.1],"[[0.01 0.02]
 [0.02 0.  ]]",[-0.31  0.03],[-0.21  0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.01 -0.02]
 [ 0.01 -0.01]]","[[0.   0.  ]
 [0.03 0.  ]]","[[ 0.    0.04]
 [-0.01 -0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.    0.01]
 [-0.03 -0.01]]",0.4457443,LPE10885_2023_10_20_0_0385
LPE10885-LPE10885_2023_10_20-0,376,[0.12 0.15],"[[-0.   -0.01]
 [-0.01  0.01]]",[0.38 0.11],"[[0.01 0.  ]
 [0.01 0.02]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[ 0.   -0.  ]
 [-0.02  0.  ]]","[[ 0.01 -0.01]
 [-0.01  0.03]]","[[-0.   -0.01]
 [-0.   -0.02]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.01 -0.  ]
 [-0.    0.02]]",0.43044502,LPE10885_2023_10_20_0_0386
LPE10885-LPE10885_2023_10_20-0,377,[0.09 0.14],"[[0.01 0.01]
 [0.01 0.02]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.08  0.01],[-0.13  0.09],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[-0.01 -0.  ]
 [ 0.04  0.01]]","[[0.01 0.01]
 [0.02 0.01]]","[[0.02 0.02]
 [0.01 0.02]]","[[ 0.    0.01]
 [-0.02  0.  ]]","[[0.01 0.03]
 [0.01 0.06]]",0.29092106,LPE10885_2023_10_20_0_0387
LPE10885-LPE10885_2023_10_20-0,378,[-0.    0.14],"[[-0.02  0.02]
 [-0.01 -0.  ]]",[0.4 0.1],"[[0.07 0.07]
 [0.02 0.01]]",[-0.33  0.03],[-0.21  0.07],[-0.04  0.27],[0.78 0.07],[-0.23  0.26],"[[ 0.01 -0.03]
 [ 0.01  0.01]]","[[-0.16  0.16]
 [-0.03  0.  ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.02 -0.01]
 [-0.04  0.  ]]",0.2641937,LPE10885_2023_10_20_0_0388
LPE10885-LPE10885_2023_10_20-0,379,[0.09 0.14],"[[-0.    0.  ]
 [-0.01 -0.01]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.1   0.01],[-0.13  0.09],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[-0.   -0.  ]
 [-0.02 -0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.    0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.02]]","[[-0.    0.01]
 [-0.   -0.01]]",0.5218154,LPE10885_2023_10_20_0_0390
LPE10885-LPE10885_2023_10_20-0,380,[0.05 0.14],"[[-0. -0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.19  0.02],[-0.17  0.07],[-0.02  0.26],[0.8  0.08],[-0.19  0.26],"[[-0.02 -0.02]
 [ 0.01  0.  ]]","[[ 0.01  0.01]
 [-0.01  0.02]]","[[-0.01 -0.02]
 [-0.02 -0.  ]]","[[ 0.02 -0.  ]
 [ 0.    0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]",0.2565435,LPE10885_2023_10_20_0_0391
LPE10885-LPE10885_2023_10_20-0,381,[0.05 0.14],"[[ 0.06  0.07]
 [-0.   -0.  ]]",[0.38 0.1 ],"[[0.13 0.15]
 [0.03 0.03]]",[-0.17  0.02],[-0.18  0.08],[-0.02  0.26],[0.79 0.08],[-0.19  0.26],"[[-0.01  0.  ]
 [-0.02 -0.01]]","[[ 0.01  0.  ]
 [-0.05  0.02]]","[[ 0.33  0.38]
 [ 0.05 -0.04]]","[[-0.02 -0.01]
 [ 0.   -0.03]]","[[ 0.01 -0.  ]
 [-0.    0.04]]",0.36830118,LPE10885_2023_10_20_0_0392
LPE10885-LPE10885_2023_10_20-0,382,[0.08 0.14],"[[-0. -0.]
 [ 0.  0.]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.11  0.01],[-0.14  0.09],[-0.01  0.26],[0.82 0.08],[-0.18  0.26],"[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.01]
 [-0.02 -0.01]]","[[0.   0.01]
 [0.02 0.02]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [-0.   -0.01]]",0.5111848,LPE10885_2023_10_20_0_0393
LPE10885-LPE10885_2023_10_20-0,383,[0.09 0.14],"[[-0.    0.  ]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.07  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[ 0.01  0.02]
 [ 0.03 -0.02]]","[[-0.01 -0.01]
 [ 0.04 -0.02]]","[[-0.    0.  ]
 [-0.01 -0.02]]",0.3002806,LPE10885_2023_10_20_0_0394
LPE10885-LPE10885_2023_10_20-0,384,[0.08 0.14],"[[-0.01  0.  ]
 [-0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.01 0.01]]",[-0.11  0.01],[-0.14  0.09],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.02 -0.02]
 [-0.01  0.02]]","[[-0.01 -0.  ]
 [-0.03 -0.01]]","[[-0.01  0.04]
 [ 0.01  0.02]]","[[-0.01  0.01]
 [ 0.    0.  ]]","[[-0.02 -0.01]
 [-0.02  0.02]]",0.33677396,LPE10885_2023_10_20_0_0396
LPE10885-LPE10885_2023_10_20-0,385,[0.12 0.14],"[[-0.01 -0.  ]
 [-0.   -0.01]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.02 -0.01]]","[[-0.01  0.01]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [ 0.02 -0.01]]",0.7213283,LPE10885_2023_10_20_0_0398
LPE10885-LPE10885_2023_10_20-0,386,[0.12 0.15],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.01 -0.01]
 [ 0.02  0.01]]","[[ 0.    0.02]
 [-0.02 -0.01]]","[[-0.03 -0.01]
 [ 0.02 -0.01]]","[[ 0.   -0.  ]
 [ 0.03 -0.  ]]","[[-0.01  0.  ]
 [-0.02  0.01]]",0.096271634,LPE10885_2023_10_20_0_0399
LPE10885-LPE10885_2023_10_20-0,387,[0.09 0.14],"[[-0.    0.01]
 [ 0.02  0.01]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.02 0.05]]",[-0.1   0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.02  0.03]
 [-0.01 -0.  ]]","[[0.   0.01]
 [0.02 0.08]]","[[-0.02  0.04]
 [ 0.01 -0.07]]","[[-0.01 -0.02]
 [ 0.04  0.06]]","[[-0.01  0.  ]
 [ 0.03  0.01]]",0.19274618,LPE10885_2023_10_20_0_0400
LPE10885-LPE10885_2023_10_20-0,388,[0.06 0.14],"[[-0.    0.01]
 [ 0.02 -0.01]]",[0.38 0.1 ],"[[0.   0.01]
 [0.02 0.01]]",[-0.15  0.01],[-0.15  0.09],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[0.   0.01]
 [0.02 0.01]]","[[ 0.    0.01]
 [ 0.02 -0.02]]","[[ 0.    0.02]
 [-0.01 -0.  ]]","[[-0.01  0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.  ]
 [ 0.05 -0.02]]",0.20614034,LPE10885_2023_10_20_0_0401
LPE10885-LPE10885_2023_10_20-0,389,[0.09 0.14],"[[-0.    0.  ]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.09  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.01  0.01]
 [ 0.01  0.01]]","[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [ 0.   -0.02]]","[[-0.01  0.03]
 [-0.02  0.01]]",0.41839242,LPE10885_2023_10_20_0_0402
LPE10885-LPE10885_2023_10_20-0,390,[0.04 0.14],"[[ 0.01  0.01]
 [-0.01 -0.01]]",[0.39 0.1 ],"[[0.01 0.02]
 [0.01 0.02]]",[-0.2   0.01],[-0.17  0.08],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.01  0.03]
 [-0.01 -0.  ]]","[[-0.01  0.04]
 [ 0.    0.02]]","[[ 0.01  0.01]
 [-0.02 -0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.03]]","[[ 0.    0.01]
 [ 0.   -0.01]]",0.15134244,LPE10885_2023_10_20_0_0403
LPE10885-LPE10885_2023_10_20-0,391,[0.1  0.14],"[[ 0.01 -0.  ]
 [ 0.    0.01]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.   0.02]]",[-0.06  0.01],[-0.12  0.09],[0.01 0.26],[0.84 0.08],[-0.15  0.26],"[[-0.01 -0.  ]
 [ 0.    0.03]]","[[0.02 0.  ]
 [0.01 0.01]]","[[ 0.02 -0.02]
 [ 0.   -0.02]]","[[-0.01  0.  ]
 [ 0.    0.02]]","[[ 0.01  0.01]
 [-0.   -0.  ]]",0.30442813,LPE10885_2023_10_20_0_0406
LPE10885-LPE10885_2023_10_20-0,392,[0.12 0.14],"[[-0.   -0.02]
 [-0.01  0.  ]]",[0.37 0.1 ],"[[0.02 0.01]
 [0.02 0.03]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01 -0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.01]
 [-0.04 -0.02]]","[[-0.02 -0.02]
 [-0.03 -0.02]]","[[-0.03 -0.04]
 [-0.02 -0.01]]","[[ 0.03 -0.  ]
 [ 0.02  0.05]]",0.16953906,LPE10885_2023_10_20_0_0407
LPE10885-LPE10885_2023_10_20-0,393,[0.09 0.14],"[[ 0.   -0.  ]
 [-0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.02 0.01]]",[-0.08  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01 -0.01]
 [ 0.01 -0.02]]","[[-0.01 -0.01]
 [-0.01 -0.02]]","[[ 0.   -0.02]
 [-0.04 -0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[ 0.02  0.03]
 [-0.02 -0.01]]",0.37532505,LPE10885_2023_10_20_0_0408
LPE10885-LPE10885_2023_10_20-0,394,[0.01 0.14],"[[ 0.  0.]
 [-0. -0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.02 0.01]]",[-0.3   0.02],[-0.2   0.07],[-0.03  0.27],[0.79 0.08],[-0.22  0.26],"[[ 0.    0.02]
 [ 0.05 -0.01]]","[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.01]
 [-0.02 -0.  ]]","[[-0.    0.  ]
 [-0.02  0.02]]","[[ 0.01 -0.01]
 [-0.   -0.02]]",0.19775258,LPE10885_2023_10_20_0_0412
LPE10885-LPE10885_2023_10_20-0,395,[0.04 0.14],"[[ 0.  0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.19  0.02],[-0.18  0.07],[-0.02  0.26],[0.79 0.08],[-0.2   0.26],"[[ 0.   -0.02]
 [ 0.01 -0.02]]","[[-0.01  0.01]
 [-0.    0.01]]","[[ 0.02  0.01]
 [ 0.01 -0.  ]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.01  0.01]
 [-0.01  0.  ]]",0.17985442,LPE10885_2023_10_20_0_0413
LPE10885-LPE10885_2023_10_20-0,396,[0.1  0.14],"[[ 0.01  0.01]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.   0.01]
 [0.02 0.02]]",[-0.08  0.01],[-0.13  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[0.01 0.02]
 [0.   0.03]]","[[ 0.    0.01]
 [-0.03 -0.01]]","[[0.01 0.02]
 [0.03 0.  ]]","[[-0.   -0.  ]
 [-0.02 -0.01]]","[[ 0.01  0.01]
 [ 0.   -0.01]]",0.31942165,LPE10885_2023_10_20_0_0414
LPE10885-LPE10885_2023_10_20-0,397,[0.12 0.14],"[[-0.    0.01]
 [ 0.01 -0.  ]]",[0.37 0.1 ],"[[0.02 0.01]
 [0.02 0.01]]",[-0.05  0.01],[-0.11  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.03  0.02]
 [ 0.03 -0.01]]","[[-0.02  0.  ]
 [-0.   -0.01]]","[[ 0.02  0.03]
 [-0.   -0.01]]","[[0.02 0.  ]
 [0.01 0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.01]]",0.3596349,LPE10885_2023_10_20_0_0415
LPE10885-LPE10885_2023_10_20-0,398,[0.03 0.14],"[[-0.    0.  ]
 [-0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.21  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.21  0.26],"[[ 0.   -0.01]
 [-0.04 -0.  ]]","[[ 0.   -0.  ]
 [-0.    0.03]]","[[-0.01  0.02]
 [-0.01 -0.01]]","[[-0.01 -0.  ]
 [ 0.03 -0.01]]","[[ 0.    0.01]
 [ 0.   -0.02]]",0.09778957,LPE10885_2023_10_20_0_0416
LPE10885-LPE10885_2023_10_20-0,399,[0.09 0.14],"[[ 0.01  0.01]
 [ 0.   -0.  ]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.02 0.01]]",[-0.09  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.03  0.02]
 [ 0.   -0.01]]","[[ 0.    0.02]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [ 0.03 -0.01]]","[[ 0.02 -0.  ]
 [-0.02  0.01]]","[[-0.01 -0.  ]
 [ 0.02 -0.01]]",0.11907565,LPE10885_2023_10_20_0_0417
LPE10885-LPE10885_2023_10_20-0,400,[0.03 0.14],"[[-0.01 -0.  ]
 [-0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.22  0.03],[-0.19  0.07],[-0.03  0.27],[0.79 0.07],[-0.21  0.26],"[[0.01 0.01]
 [0.01 0.  ]]","[[-0.01 -0.01]
 [-0.   -0.02]]","[[ 0.01  0.  ]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [-0.02  0.02]]","[[-0.03 -0.02]
 [-0.01  0.03]]",0.20920157,LPE10885_2023_10_20_0_0418
LPE10885-LPE10885_2023_10_20-0,401,[0.12 0.15],"[[-0.    0.01]
 [-0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0.01  0.01]
 [-0.01 -0.01]]","[[ 0.02  0.01]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[-0.02  0.01]
 [ 0.   -0.02]]",0.4923351,LPE10885_2023_10_20_0_0419
LPE10885-LPE10885_2023_10_20-0,402,[0.12 0.15],"[[-0.01 -0.01]
 [ 0.    0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01 -0.01]
 [ 0.01 -0.03]]","[[ 0.01 -0.03]
 [ 0.01  0.03]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.    0.01]
 [-0.    0.01]]","[[-0.02 -0.01]
 [ 0.   -0.01]]",0.22704966,LPE10885_2023_10_20_0_0421
